.threshold,recall,precision
0.9670176877514652,0.0059566787003610105,0.7857142857142857
0.9669394815609774,0.006137184115523465,0.7906976744186046
0.966696441761112,0.00631768953068592,0.7954545454545454
0.9663288845177032,0.00631768953068592,0.7777777777777778
0.9659221738373608,0.006498194945848376,0.782608695652174
0.9657677663503154,0.006678700361010831,0.7872340425531915
0.9654379875204155,0.0068592057761732855,0.7916666666666666
0.9650287169329781,0.0068592057761732855,0.7755102040816326
0.9649198990763288,0.0068592057761732855,0.76
0.9645893790109511,0.00703971119133574,0.7647058823529411
0.9644196861915372,0.00703971119133574,0.75
0.9641840714693443,0.007220216606498195,0.7547169811320755
0.9640943475623098,0.007220216606498195,0.7407407407407407
0.9640806351129045,0.00740072202166065,0.7454545454545455
0.9633073883896872,0.007581227436823105,0.75
0.9632797575299774,0.00776173285198556,0.7543859649122807
0.9630286294957517,0.007942238267148015,0.7586206896551724
0.962904793612453,0.007942238267148015,0.7457627118644068
0.9626536008012239,0.007942238267148015,0.7333333333333333
0.962517013521529,0.007942238267148015,0.7213114754098361
0.9624721110137302,0.008122743682310469,0.7258064516129032
0.9619761547963689,0.008303249097472924,0.7301587301587301
0.9617783694223262,0.008303249097472924,0.71875
0.9616653306154401,0.00848375451263538,0.7230769230769231
0.9614069703964977,0.008664259927797834,0.7272727272727273
0.9612853792100363,0.00884476534296029,0.7313432835820896
0.9611385299749546,0.00884476534296029,0.7205882352941176
0.9611157798322641,0.00884476534296029,0.7101449275362319
0.9611023471137162,0.009025270758122744,0.7142857142857143
0.9609800661682987,0.0092057761732852,0.7183098591549296
0.9609470165526469,0.009386281588447653,0.7222222222222222
0.9609099384135612,0.009566787003610109,0.726027397260274
0.9606710853192693,0.009747292418772563,0.7297297297297297
0.9604169451146884,0.009927797833935019,0.7333333333333333
0.9602937034962684,0.010108303249097473,0.7368421052631579
0.960130143579015,0.010108303249097473,0.7272727272727273
0.9600102338197877,0.010288808664259928,0.7307692307692307
0.9598731526791794,0.010288808664259928,0.7215189873417721
0.9596168129231765,0.010288808664259928,0.7125
0.959586872793679,0.010469314079422382,0.7160493827160493
0.9593777661124078,0.010469314079422382,0.7073170731707317
0.9587714813944055,0.010469314079422382,0.6987951807228916
0.9586383157874103,0.010649819494584838,0.7023809523809523
0.958312754788057,0.010830324909747292,0.7058823529411765
0.9578941379769479,0.011010830324909748,0.7093023255813954
0.9578388665036308,0.011010830324909748,0.7011494252873564
0.9577564753185969,0.011191335740072202,0.7045454545454546
0.9576571868733139,0.011371841155234657,0.7078651685393258
0.9576439055496551,0.011552346570397111,0.7111111111111111
0.9575928562869152,0.011552346570397111,0.7032967032967034
0.9575639304271844,0.011732851985559567,0.7065217391304348
0.9574601093804554,0.011913357400722021,0.7096774193548387
0.957245955438593,0.011913357400722021,0.7021276595744681
0.9572166341214488,0.011913357400722021,0.6947368421052632
0.9569847614655935,0.011913357400722021,0.6875
0.9569292061234683,0.011913357400722021,0.6804123711340206
0.9566281376482014,0.012093862815884477,0.6836734693877551
0.9565830359596593,0.01227436823104693,0.6868686868686869
0.9565654695189391,0.012454873646209386,0.69
0.9563585087191783,0.012454873646209386,0.6831683168316832
0.9561523280332523,0.01263537906137184,0.6862745098039216
0.9561246771619037,0.01263537906137184,0.6796116504854369
0.9561193371324587,0.012815884476534296,0.6826923076923077
0.9559272810688748,0.012815884476534296,0.6761904761904762
0.9558456638341224,0.012815884476534296,0.6698113207547169
0.955756232530247,0.012815884476534296,0.6635514018691588
0.9554415373152108,0.012996389891696752,0.6666666666666666
0.9550312828638234,0.012996389891696752,0.6605504587155964
0.955013617801789,0.013176895306859206,0.6636363636363637
0.954923474457069,0.013357400722021661,0.6666666666666666
0.9547997855531275,0.013357400722021661,0.6607142857142857
0.9546453190821186,0.013357400722021661,0.6548672566371682
0.9543687132360832,0.013357400722021661,0.6491228070175439
0.9543549489174481,0.013537906137184115,0.6521739130434783
0.9543482014865703,0.013718411552346571,0.6551724137931034
0.9542423756092315,0.013718411552346571,0.6495726495726496
0.9542090896259768,0.013898916967509025,0.652542372881356
0.9541248554946525,0.01407942238267148,0.6554621848739496
0.9539879787230077,0.014259927797833935,0.6583333333333333
0.9538645650402827,0.01444043321299639,0.6611570247933884
0.9538493528876251,0.01444043321299639,0.6557377049180327
0.9537883833377789,0.014620938628158844,0.6585365853658537
0.9537626406504642,0.0148014440433213,0.6612903225806451
0.9537354722035982,0.0148014440433213,0.656
0.9534117833515486,0.0148014440433213,0.6507936507936508
0.9532613461155004,0.0148014440433213,0.6456692913385826
0.9531796119947292,0.0148014440433213,0.640625
0.9531795312137487,0.0148014440433213,0.6356589147286822
0.9529587099494092,0.014981949458483754,0.6384615384615384
0.9528449581757422,0.01516245487364621,0.6412213740458015
0.9528382110588849,0.015342960288808664,0.6439393939393939
0.952761829856118,0.01552346570397112,0.6466165413533834
0.9527486093029924,0.01552346570397112,0.6417910447761194
0.9526577623882465,0.015703971119133575,0.6444444444444445
0.9526025016769057,0.01588447653429603,0.6470588235294118
0.9525911159742911,0.01588447653429603,0.6423357664233577
0.9525674410063624,0.01588447653429603,0.6376811594202898
0.9525191549465987,0.016064981949458483,0.6402877697841727
0.9524892522543241,0.016245487364620937,0.6428571428571429
0.9518835352878601,0.016425992779783394,0.6453900709219859
0.9518732752259098,0.016425992779783394,0.6408450704225352
0.9515124623060556,0.01660649819494585,0.6433566433566433
0.9514941975376225,0.016787003610108302,0.6458333333333334
0.9514903330109743,0.01696750902527076,0.6482758620689655
0.9513862878144598,0.01696750902527076,0.6438356164383562
0.9512779636981816,0.01696750902527076,0.6394557823129252
0.9511519168353759,0.01696750902527076,0.6351351351351351
0.9510534261693957,0.017148014440433214,0.6375838926174496
0.9508758172271226,0.017328519855595668,0.64
0.9508131291775919,0.017509025270758122,0.6423841059602649
0.9506344015235835,0.01768953068592058,0.6447368421052632
0.9504507179383369,0.017870036101083033,0.6470588235294118
0.9504434504692968,0.018050541516245487,0.6493506493506493
0.9504052189186374,0.01823104693140794,0.6516129032258065
0.9504014469926296,0.01823104693140794,0.6474358974358975
0.9503190597550759,0.01823104693140794,0.643312101910828
0.9503114923235948,0.01823104693140794,0.6392405063291139
0.9502825398938195,0.01823104693140794,0.6352201257861635
0.9502576423609711,0.0184115523465704,0.6375
0.9500320084449321,0.018592057761732853,0.639751552795031
0.9500065201523661,0.018772563176895306,0.6419753086419753
0.949921293784931,0.018772563176895306,0.6380368098159509
0.9497163256240949,0.01895306859205776,0.6402439024390244
0.9496637214507134,0.019133574007220218,0.6424242424242425
0.949555774742155,0.019314079422382672,0.6445783132530121
0.9495550507168959,0.019494584837545126,0.6467065868263473
0.949393879643606,0.019494584837545126,0.6428571428571429
0.9493835873846178,0.01967509025270758,0.6449704142011834
0.9493473876434655,0.01967509025270758,0.6411764705882353
0.9490983242886453,0.01967509025270758,0.6374269005847953
0.9490376218201797,0.01967509025270758,0.6337209302325582
0.9489922937017883,0.019855595667870037,0.6358381502890174
0.948979713932571,0.019855595667870037,0.632183908045977
0.9488855864018458,0.02003610108303249,0.6342857142857142
0.9488244653107364,0.020216606498194945,0.6363636363636364
0.9485061708835221,0.0203971119133574,0.6384180790960452
0.9482517106085103,0.020577617328519857,0.6404494382022472
0.9481558462673961,0.02075812274368231,0.6424581005586593
0.9480176791696935,0.02075812274368231,0.6388888888888888
0.9479490558605419,0.020938628158844765,0.6408839779005525
0.9479080872745117,0.02111913357400722,0.6428571428571429
0.9479047667106816,0.021299638989169676,0.644808743169399
0.9479016561311304,0.02148014440433213,0.6467391304347826
0.9477448450740759,0.02148014440433213,0.6432432432432432
0.9476402413056295,0.02148014440433213,0.6397849462365591
0.9476022431715587,0.02148014440433213,0.6363636363636364
0.9474355489201136,0.021660649819494584,0.6382978723404256
0.947300378343579,0.02184115523465704,0.6402116402116402
0.9472606699196064,0.022021660649819495,0.6421052631578947
0.9472131033032267,0.022021660649819495,0.6387434554973822
0.9471751137140587,0.02220216606498195,0.640625
0.9471569505530038,0.02220216606498195,0.6373056994818653
0.9471390256186674,0.02220216606498195,0.634020618556701
0.947124770949334,0.022382671480144403,0.6358974358974359
0.9471043518624015,0.02256317689530686,0.6377551020408163
0.9470989759766172,0.02256317689530686,0.6345177664974619
0.9470388649137436,0.022743682310469315,0.6363636363636364
0.9469609528799543,0.02292418772563177,0.6381909547738693
0.9468478599118482,0.02292418772563177,0.635
0.9468401120060875,0.023104693140794223,0.6368159203980099
0.9468252754295545,0.023104693140794223,0.6336633663366337
0.9466476129650158,0.02328519855595668,0.6354679802955665
0.946621795572189,0.023465703971119134,0.6372549019607843
0.9463705174656128,0.023465703971119134,0.6341463414634146
0.9463468651465743,0.023465703971119134,0.6310679611650486
0.9463037524275228,0.023646209386281588,0.6328502415458938
0.9461912771770586,0.023646209386281588,0.6298076923076923
0.9460890853162596,0.023826714801444042,0.631578947368421
0.9457476421861906,0.0240072202166065,0.6333333333333333
0.9456845330061826,0.024187725631768953,0.6350710900473934
0.9455430075505583,0.024187725631768953,0.6320754716981132
0.9453479358695966,0.024187725631768953,0.6291079812206573
0.9452595383805765,0.024368231046931407,0.6308411214953271
0.9451370146979315,0.024368231046931407,0.627906976744186
0.9451250663657347,0.024368231046931407,0.625
0.9450321669680389,0.02454873646209386,0.6267281105990783
0.9449350747896379,0.02472924187725632,0.6284403669724771
0.9449226574306451,0.024909747292418773,0.6301369863013698
0.9449117385240108,0.024909747292418773,0.6272727272727273
0.944639981829165,0.025090252707581227,0.6289592760180995
0.9445217382196326,0.025090252707581227,0.6261261261261262
0.9443882003673281,0.025090252707581227,0.6233183856502242
0.9442755304953672,0.02527075812274368,0.625
0.9442066411021581,0.025451263537906138,0.6266666666666667
0.9441905324676803,0.025631768953068592,0.6283185840707964
0.9441520492190353,0.025631768953068592,0.6255506607929515
0.9441431676501401,0.025631768953068592,0.6228070175438597
0.9438445373401115,0.025812274368231046,0.6244541484716157
0.9437799163937958,0.025992779783393503,0.6260869565217392
0.943609890944082,0.026173285198555957,0.6277056277056277
0.9436047488459401,0.02635379061371841,0.6293103448275862
0.9434844836870159,0.02635379061371841,0.6266094420600858
0.9434841051916036,0.02635379061371841,0.6239316239316239
0.9433132005623489,0.026534296028880865,0.625531914893617
0.943312062800467,0.026714801444043323,0.6271186440677966
0.9433105359285338,0.026714801444043323,0.6244725738396625
0.9432465571844518,0.026895306859205777,0.6260504201680672
0.9431561075270117,0.026895306859205777,0.6234309623430963
0.9431518060698424,0.02707581227436823,0.625
0.9430567747506412,0.02707581227436823,0.6224066390041494
0.9430536835993696,0.027256317689530685,0.6239669421487604
0.9429665333413402,0.027436823104693142,0.6255144032921811
0.9426696942862114,0.027617328519855596,0.6270491803278688
0.9426631628076655,0.02779783393501805,0.6285714285714286
0.9425905190409456,0.027978339350180504,0.6300813008130082
0.9425904933145498,0.027978339350180504,0.6275303643724697
0.9425516075405427,0.02815884476534296,0.6290322580645161
0.9424016841051168,0.028339350180505415,0.6305220883534136
0.942240963846982,0.02851985559566787,0.632
0.9417223439076694,0.02851985559566787,0.6294820717131474
0.9417154368887511,0.028700361010830323,0.6309523809523809
0.9416005502261974,0.02888086642599278,0.6324110671936759
0.9414784642512031,0.029061371841155235,0.6338582677165354
0.9414601391393659,0.02924187725631769,0.6352941176470588
0.9414018181758529,0.029422382671480143,0.63671875
0.9413517433782543,0.0296028880866426,0.6381322957198443
0.941161511689009,0.0296028880866426,0.6356589147286822
0.940959531841738,0.029783393501805054,0.637065637065637
0.94084003640508,0.029963898916967508,0.6384615384615384
0.940810762083267,0.030144404332129966,0.6398467432950191
0.9408031378198549,0.03032490974729242,0.6412213740458015
0.9407846899836156,0.030505415162454873,0.6425855513307985
0.9407107366535082,0.030685920577617327,0.6439393939393939
0.9406021068397683,0.030866425992779785,0.6452830188679245
0.9405936443656944,0.03104693140794224,0.6466165413533834
0.9405230132483918,0.031227436823104693,0.6479400749063671
0.940473864303154,0.031227436823104693,0.6455223880597015
0.9402147315422275,0.031227436823104693,0.6431226765799256
0.94017971423808,0.03140794223826715,0.6444444444444445
0.9401456261978633,0.03140794223826715,0.6420664206642066
0.9401049591617936,0.03140794223826715,0.6397058823529411
0.9400911272925793,0.03140794223826715,0.6373626373626373
0.940025649871534,0.0315884476534296,0.6386861313868614
0.9399817933963737,0.03176895306859206,0.64
0.9399062409342633,0.03176895306859206,0.6376811594202898
0.939816987460592,0.03176895306859206,0.6353790613718412
0.9397973373090289,0.03176895306859206,0.6330935251798561
0.9397081167518793,0.03176895306859206,0.6308243727598566
0.9396052195093753,0.031949458483754516,0.6321428571428571
0.9395607569709007,0.032129963898916966,0.6334519572953736
0.939533646856759,0.032310469314079424,0.6347517730496454
0.939458074325796,0.032310469314079424,0.6325088339222615
0.9394350354322412,0.032310469314079424,0.6302816901408451
0.9393609784200354,0.032310469314079424,0.6280701754385964
0.9392654876428626,0.032490974729241874,0.6293706293706294
0.9392091168048933,0.03267148014440433,0.6306620209059234
0.9391964632957409,0.03267148014440433,0.6284722222222222
0.939115668095694,0.03267148014440433,0.6262975778546713
0.9389336346557214,0.03285198555956679,0.6275862068965518
0.9388509017499054,0.03285198555956679,0.6254295532646048
0.9386632342028848,0.03285198555956679,0.6232876712328768
0.9386387864332147,0.03303249097472924,0.6245733788395904
0.9384853049309246,0.0332129963898917,0.6258503401360545
0.9383918690608717,0.033393501805054154,0.6271186440677966
0.9383818708370487,0.033574007220216605,0.6283783783783784
0.9382248969626443,0.033574007220216605,0.6262626262626263
0.9381960242796928,0.03375451263537906,0.62751677852349
0.9379937826021427,0.03393501805054152,0.6287625418060201
0.9378605327550947,0.03411552346570397,0.63
0.9378468673616593,0.03429602888086643,0.6312292358803987
0.937661031910079,0.03447653429602888,0.6324503311258278
0.9374911932976046,0.034657039711191336,0.6336633663366337
0.9374379668326152,0.034657039711191336,0.631578947368421
0.9374329237330093,0.03483754512635379,0.6327868852459017
0.9373298591055231,0.035018050541516244,0.6339869281045751
0.9372350500208998,0.0351985559566787,0.6351791530944625
0.937155701985156,0.0351985559566787,0.6331168831168831
0.9370606973133867,0.03537906137184116,0.6343042071197411
0.9370583247303975,0.03555956678700361,0.635483870967742
0.936796756030973,0.035740072202166066,0.6366559485530546
0.936411848532544,0.03592057761732852,0.6378205128205128
0.936400235087899,0.03592057761732852,0.6357827476038339
0.9362745790079197,0.036101083032490974,0.6369426751592356
0.9361990762822014,0.036101083032490974,0.6349206349206349
0.9361404059994066,0.03628158844765343,0.6360759493670886
0.9361026125609673,0.03646209386281588,0.637223974763407
0.9360966614020525,0.03646209386281588,0.6352201257861635
0.9360650591067485,0.03664259927797834,0.6363636363636364
0.9360285625325436,0.0368231046931408,0.6375
0.9360067846307153,0.03700361010830325,0.6386292834890965
0.9359520158976569,0.03700361010830325,0.6366459627329193
0.9359186335701387,0.037184115523465705,0.6377708978328174
0.9357881003679667,0.037364620938628156,0.6388888888888888
0.9357186720453352,0.03754512635379061,0.64
0.9356976254839996,0.03754512635379061,0.6380368098159509
0.9356254162785754,0.03772563176895307,0.6391437308868502
0.9356252651058949,0.03772563176895307,0.6371951219512195
0.9355994432526543,0.03790613718411552,0.6382978723404256
0.9355351328495048,0.03808664259927798,0.6393939393939394
0.9355025366807423,0.038267148014440436,0.6404833836858006
0.935404325539417,0.038447653429602886,0.641566265060241
0.9353659990126804,0.038628158844765344,0.6426426426426426
0.9352800555618634,0.038628158844765344,0.6407185628742516
0.9352698222777521,0.038628158844765344,0.6388059701492538
0.9352377029967233,0.038628158844765344,0.6369047619047619
0.9351927810866663,0.038628158844765344,0.6350148367952523
0.9351895537586015,0.0388086642599278,0.636094674556213
0.93514842965523,0.0388086642599278,0.6342182890855457
0.9351274515960487,0.03898916967509025,0.6352941176470588
0.935047715396323,0.03916967509025271,0.6363636363636364
0.9350038448916094,0.03935018050541516,0.6374269005847953
0.934966621676336,0.03935018050541516,0.6355685131195336
0.9349483447243297,0.03953068592057762,0.6366279069767442
0.9349452632349221,0.039711191335740074,0.6376811594202898
0.9349411274073964,0.039891696750902525,0.638728323699422
0.9348752049824643,0.04007220216606498,0.6397694524495677
0.9347979397564254,0.04007220216606498,0.6379310344827587
0.9345058079626097,0.04007220216606498,0.6361031518624641
0.9343923210851226,0.04025270758122744,0.6371428571428571
0.9342810650768866,0.04025270758122744,0.6353276353276354
0.9341773056440513,0.04025270758122744,0.6335227272727273
0.9341456513779792,0.04025270758122744,0.6317280453257791
0.9340369579634556,0.04025270758122744,0.6299435028248588
0.93399776205649,0.04043321299638989,0.6309859154929578
0.9338588191327187,0.04043321299638989,0.6292134831460674
0.9338406277637721,0.04043321299638989,0.6274509803921569
0.9338247055813755,0.04043321299638989,0.6256983240223464
0.9337095631450074,0.04043321299638989,0.6239554317548747
0.9336599795658741,0.04061371841155235,0.625
0.9333092904512672,0.0407942238267148,0.6260387811634349
0.9332920110112375,0.0407942238267148,0.6243093922651933
0.9331965372459176,0.0407942238267148,0.6225895316804407
0.9329199718661104,0.0407942238267148,0.6208791208791209
0.9328563007257529,0.0407942238267148,0.6191780821917808
0.9326930599293811,0.0407942238267148,0.6174863387978142
0.9326354877727352,0.040974729241877256,0.6185286103542235
0.9323877470691155,0.04115523465703971,0.6195652173913043
0.9323041456686383,0.041335740072202164,0.6205962059620597
0.9322482199556595,0.041335740072202164,0.6189189189189189
0.9321488235331247,0.04151624548736462,0.6199460916442049
0.9321002793927088,0.04169675090252708,0.6209677419354839
0.9320690326455566,0.04169675090252708,0.6193029490616622
0.9320338526412504,0.04187725631768953,0.6203208556149733
0.9319230592120853,0.04187725631768953,0.6186666666666667
0.9317324617502881,0.042057761732851986,0.6196808510638298
0.9317305245321297,0.042057761732851986,0.6180371352785146
0.9317174130995568,0.042057761732851986,0.6164021164021164
0.9316975970864039,0.042057761732851986,0.6147757255936676
0.9316637234951579,0.042057761732851986,0.6131578947368421
0.9316321759494033,0.042057761732851986,0.6115485564304461
0.9316053124404674,0.04223826714801444,0.612565445026178
0.9315559961128348,0.04223826714801444,0.6109660574412533
0.9313813544538524,0.042418772563176894,0.6119791666666666
0.9313777700679778,0.042418772563176894,0.6103896103896104
0.9312997063104975,0.04259927797833935,0.6113989637305699
0.9310788993955732,0.04259927797833935,0.6098191214470284
0.9310540279194074,0.0427797833935018,0.6108247422680413
0.9310373700795289,0.04296028880866426,0.6118251928020566
0.930771779282222,0.04314079422382672,0.6128205128205129
0.9307548918513691,0.04314079422382672,0.6112531969309463
0.9307129254801039,0.04314079422382672,0.6096938775510204
0.9305727716461528,0.04314079422382672,0.6081424936386769
0.9304869694762945,0.04332129963898917,0.6091370558375635
0.9304669640614434,0.043501805054151625,0.610126582278481
0.9304030898693918,0.04368231046931408,0.6111111111111112
0.9303834147029956,0.04386281588447653,0.6120906801007556
0.9302468906835122,0.04386281588447653,0.6105527638190955
0.9300569387837938,0.04404332129963899,0.6115288220551378
0.930014218983716,0.04404332129963899,0.61
0.9300054081581668,0.04422382671480144,0.6109725685785536
0.9300037690355331,0.04422382671480144,0.6094527363184079
0.9299921449580371,0.04422382671480144,0.607940446650124
0.9299219821752137,0.04422382671480144,0.6064356435643564
0.9298632619170318,0.04422382671480144,0.6049382716049383
0.9297955564743732,0.04422382671480144,0.603448275862069
0.9297828327899734,0.04422382671480144,0.601965601965602
0.9297305488152946,0.0444043321299639,0.6029411764705882
0.9296122555161921,0.044584837545126356,0.6039119804400978
0.9295312442817977,0.044584837545126356,0.6024390243902439
0.929529112289506,0.044765342960288806,0.6034063260340633
0.9294203923010252,0.044945848375451264,0.6043689320388349
0.9293230081217179,0.044945848375451264,0.6029055690072639
0.9293167858600084,0.04512635379061372,0.6038647342995169
0.9292739624407836,0.04530685920577617,0.6048192771084338
0.9292329808519793,0.04548736462093863,0.6057692307692307
0.9292173917026958,0.04566787003610108,0.6067146282973621
0.9292011747798807,0.04584837545126354,0.6076555023923444
0.929146438382422,0.04584837545126354,0.6062052505966588
0.9290425912679152,0.04584837545126354,0.6047619047619047
0.9290413295721854,0.046028880866425995,0.6057007125890737
0.929038189126146,0.046028880866425995,0.6042654028436019
0.9289310829702029,0.046209386281588445,0.6052009456264775
0.9287458182889003,0.0463898916967509,0.6061320754716981
0.9286628774330608,0.0463898916967509,0.6047058823529412
0.92855431644024,0.04657039711191336,0.6056338028169014
0.9285019530606683,0.04675090252707581,0.6065573770491803
0.9284558696389923,0.04693140794223827,0.6074766355140186
0.9284479280544353,0.047111913357400725,0.6083916083916084
0.9284127628210689,0.047292418772563176,0.6093023255813953
0.928332333916329,0.04747292418772563,0.6102088167053364
0.9283285137511925,0.04747292418772563,0.6087962962962963
0.9282353669992474,0.047653429602888084,0.6096997690531177
0.9282342763152791,0.047653429602888084,0.6082949308755761
0.9280212089297786,0.047653429602888084,0.6068965517241379
0.9279663564722475,0.047653429602888084,0.6055045871559633
0.9279658098438284,0.047653429602888084,0.6041189931350115
0.9278721788319183,0.047653429602888084,0.6027397260273972
0.9277811711964973,0.047653429602888084,0.6013667425968109
0.9277518511810443,0.047653429602888084,0.6
0.927747985432888,0.047653429602888084,0.5986394557823129
0.9275770748351204,0.047653429602888084,0.5972850678733032
0.9273014228901311,0.04783393501805054,0.5981941309255079
0.9272503084424829,0.04783393501805054,0.5968468468468469
0.9270055267045523,0.04783393501805054,0.5955056179775281
0.9269543018870503,0.04783393501805054,0.594170403587444
0.9268218189463908,0.04783393501805054,0.5928411633109619
0.9267551380343859,0.048014440433213,0.59375
0.9266936896907347,0.04819494584837545,0.5946547884187082
0.926679172768408,0.04837545126353791,0.5955555555555555
0.9265814145252653,0.048555956678700364,0.5964523281596452
0.9265499288142703,0.048736462093862815,0.5973451327433629
0.9265000902737324,0.04891696750902527,0.5982339955849889
0.9264439891337494,0.04891696750902527,0.5969162995594713
0.9263316259499885,0.04891696750902527,0.5956043956043956
0.9263129797801131,0.04909747292418772,0.5964912280701754
0.9262503632814667,0.04909747292418772,0.5951859956236324
0.9262447416186744,0.04909747292418772,0.5938864628820961
0.9261503492876492,0.04909747292418772,0.5925925925925926
0.9261391041122214,0.04909747292418772,0.591304347826087
0.9261274684224375,0.04909747292418772,0.5900216919739696
0.9259687354223206,0.04909747292418772,0.5887445887445888
0.9257312743413324,0.04927797833935018,0.5896328293736501
0.9256347087818532,0.04927797833935018,0.5883620689655172
0.9255652069417735,0.04927797833935018,0.5870967741935483
0.9255505223646143,0.04927797833935018,0.5858369098712446
0.9255127259916673,0.04945848375451264,0.5867237687366167
0.9253803116655477,0.04963898916967509,0.5876068376068376
0.925340378231459,0.04963898916967509,0.5863539445628998
0.9252956528328086,0.049819494584837545,0.5872340425531914
0.9252906552199209,0.049819494584837545,0.5859872611464968
0.9252842449785187,0.049819494584837545,0.5847457627118644
0.925172775645123,0.049819494584837545,0.5835095137420718
0.925165685488811,0.049819494584837545,0.5822784810126582
0.9251390154138638,0.05,0.5831578947368421
0.9250742419011043,0.05018050541516245,0.5840336134453782
0.92506614260921,0.05036101083032491,0.5849056603773585
0.9250390209267638,0.05036101083032491,0.5836820083682008
0.9250139064860622,0.05054151624548736,0.5845511482254697
0.9249592511592686,0.05054151624548736,0.5833333333333334
0.9248861019429068,0.05054151624548736,0.5821205821205822
0.9248185443640612,0.05054151624548736,0.5809128630705395
0.9245832690939919,0.05054151624548736,0.5797101449275363
0.9245731345345286,0.05072202166064982,0.5805785123966942
0.9245074293551458,0.050902527075812276,0.5814432989690722
0.9244677360389836,0.05108303249097473,0.5823045267489712
0.9244076008382982,0.051263537906137184,0.5831622176591376
0.9243946377384649,0.051263537906137184,0.5819672131147541
0.9243703826892984,0.05144404332129964,0.5828220858895705
0.9242973703701113,0.05162454873646209,0.5836734693877551
0.9242922183665263,0.05162454873646209,0.5824847250509165
0.9242594052755341,0.05180505415162455,0.5833333333333334
0.9241786016777179,0.05198555956678701,0.5841784989858012
0.9241578743482857,0.05216606498194946,0.5850202429149798
0.9240560201786513,0.052346570397111915,0.5858585858585859
0.924048161391175,0.052527075812274365,0.5866935483870968
0.9240301024914066,0.052527075812274365,0.5855130784708249
0.9240055545943159,0.05270758122743682,0.5863453815261044
0.9239619822159904,0.05270758122743682,0.5851703406813628
0.923855699244592,0.05288808664259928,0.586
0.9238020243355836,0.05288808664259928,0.5848303393213573
0.9236389411803221,0.05306859205776173,0.5856573705179283
0.9235762774890777,0.05306859205776173,0.584493041749503
0.9235602846412737,0.05324909747292419,0.5853174603174603
0.923498665599829,0.053429602888086646,0.5861386138613861
0.9234909361816558,0.053610108303249096,0.5869565217391305
0.9233767530527257,0.053790613718411553,0.5877712031558185
0.9233616202473324,0.053790613718411553,0.5866141732283464
0.9232659851596074,0.053790613718411553,0.5854616895874263
0.9231694771083592,0.053790613718411553,0.5843137254901961
0.923137361751677,0.053971119133574004,0.5851272015655578
0.9230035073778604,0.053971119133574004,0.583984375
0.9229320139801396,0.053971119133574004,0.5828460038986355
0.9227957011790853,0.05415162454873646,0.5836575875486382
0.9226911131717156,0.05433212996389892,0.5844660194174758
0.9225829019356646,0.05433212996389892,0.5833333333333334
0.9225683580858101,0.05433212996389892,0.5822050290135397
0.9225646752710639,0.05433212996389892,0.581081081081081
0.9221919943455119,0.05451263537906137,0.581888246628131
0.9221907674700117,0.05469314079422383,0.5826923076923077
0.9219723369204117,0.054873646209386284,0.5834932821497121
0.9218448859270014,0.054873646209386284,0.5823754789272031
0.9218334479228723,0.055054151624548735,0.5831739961759083
0.9217982322029905,0.05523465703971119,0.583969465648855
0.9216557147016706,0.05523465703971119,0.5828571428571429
0.9215856571722234,0.05541516245487365,0.5836501901140685
0.9214971131076399,0.0555956678700361,0.5844402277039848
