.threshold,specificity,sensitivity
0.08275968581438065,0.013537906137184115,0.9994693507249354
0.08300326019525528,0.013718411552346571,0.9994693507249354
0.08308059722185135,0.013898916967509025,0.9994693507249354
0.08310486376285553,0.013898916967509025,0.9994522330063849
0.08320101350545883,0.013898916967509025,0.9994351152878345
0.08320201933383942,0.01407942238267148,0.9994351152878345
0.08328405767679214,0.014259927797833935,0.9994351152878345
0.08331045508384705,0.01444043321299639,0.9994351152878345
0.08334940671920776,0.01444043321299639,0.999417997569284
0.0834137350320816,0.014620938628158844,0.999417997569284
0.08345601707696915,0.0148014440433213,0.999417997569284
0.08358044177293777,0.0148014440433213,0.9994008798507334
0.0836278572678566,0.014981949458483754,0.9994008798507334
0.08387235552072525,0.01516245487364621,0.9994008798507334
0.08397408574819565,0.01516245487364621,0.999383762132183
0.08415873348712921,0.015342960288808664,0.999383762132183
0.0842234268784523,0.01552346570397112,0.999383762132183
0.08436285704374313,0.01552346570397112,0.9993666444136325
0.08440671861171722,0.015703971119133575,0.9993666444136325
0.0845477506518364,0.015703971119133575,0.999349526695082
0.08470702916383743,0.01588447653429603,0.999349526695082
0.08495696634054184,0.01588447653429603,0.9993324089765316
0.08511404693126678,0.016064981949458483,0.9993324089765316
0.08520859479904175,0.016245487364620937,0.9993324089765316
0.08524543046951294,0.016245487364620937,0.9993152912579811
0.08531482517719269,0.016425992779783394,0.9993152912579811
0.08544127643108368,0.016425992779783394,0.9992981735394306
0.08549388498067856,0.01660649819494585,0.9992981735394306
0.0855071023106575,0.016787003610108302,0.9992981735394306
0.08561263978481293,0.01696750902527076,0.9992981735394306
0.08568773418664932,0.01696750902527076,0.9992810558208802
0.0857948511838913,0.017148014440433214,0.9992810558208802
0.0858626589179039,0.017148014440433214,0.9992639381023297
0.08623241633176804,0.017328519855595668,0.9992639381023297
0.0862329974770546,0.017509025270758122,0.9992639381023297
0.08636472374200821,0.01768953068592058,0.9992639381023297
0.08637005090713501,0.01768953068592058,0.9992468203837792
0.08639612793922424,0.01768953068592058,0.9992297026652288
0.08654822409152985,0.017870036101083033,0.9992297026652288
0.08664948493242264,0.018050541516245487,0.9992297026652288
0.08672841638326645,0.01823104693140794,0.9992297026652288
0.08701678365468979,0.0184115523465704,0.9992297026652288
0.0871727466583252,0.018592057761732853,0.9992297026652288
0.08720333129167557,0.018592057761732853,0.9992125849466783
0.08736667782068253,0.018772563176895306,0.9992125849466783
0.08740118891000748,0.01895306859205776,0.9992125849466783
0.0874638631939888,0.01895306859205776,0.9991954672281278
0.08751824498176575,0.019133574007220218,0.9991954672281278
0.08765243738889694,0.019133574007220218,0.9991783495095774
0.08775884658098221,0.019314079422382672,0.9991783495095774
0.08810120075941086,0.019494584837545126,0.9991783495095774
0.08837895840406418,0.01967509025270758,0.9991783495095774
0.0884152352809906,0.01967509025270758,0.9991612317910269
0.08845255523920059,0.019855595667870037,0.9991612317910269
0.08863309025764465,0.02003610108303249,0.9991612317910269
0.08887350559234619,0.020216606498194945,0.9991612317910269
0.08888144046068192,0.020216606498194945,0.9991441140724764
0.08889904618263245,0.020216606498194945,0.999126996353926
0.08900897204875946,0.0203971119133574,0.999126996353926
0.08901534974575043,0.020577617328519857,0.999126996353926
0.08912546187639236,0.02075812274368231,0.999126996353926
0.08925528824329376,0.020938628158844765,0.999126996353926
0.08928102254867554,0.02111913357400722,0.999126996353926
0.08929163217544556,0.021299638989169676,0.999126996353926
0.08930248767137527,0.021299638989169676,0.9991098786353755
0.08949204534292221,0.02148014440433213,0.9991098786353755
0.08954932540655136,0.021660649819494584,0.9991098786353755
0.08977048844099045,0.021660649819494584,0.999092760916825
0.08990854024887085,0.021660649819494584,0.9990756431982746
0.08993687480688095,0.02184115523465704,0.9990756431982746
0.08996795117855072,0.022021660649819495,0.9990756431982746
0.08996868878602982,0.02220216606498195,0.9990756431982746
0.0900234654545784,0.022382671480144403,0.9990756431982746
0.09003336727619171,0.022382671480144403,0.9990585254797241
0.09020884335041046,0.022382671480144403,0.9990414077611736
0.09026820957660675,0.022382671480144403,0.9990242900426232
0.09044714272022247,0.022382671480144403,0.9990071723240727
0.09057251363992691,0.02256317689530686,0.9990071723240727
0.09062659740447998,0.02256317689530686,0.9989900546055221
0.09077396988868713,0.022743682310469315,0.9989900546055221
0.09087319672107697,0.02292418772563177,0.9989900546055221
0.09087362885475159,0.023104693140794223,0.9989900546055221
0.09092912822961807,0.02328519855595668,0.9989900546055221
0.09113431721925735,0.023465703971119134,0.9989900546055221
0.09128493070602417,0.023646209386281588,0.9989729368869718
0.09132516384124756,0.023646209386281588,0.9989558191684212
0.09156153351068497,0.023826714801444042,0.9989558191684212
0.09164541959762573,0.023826714801444042,0.9989387014498707
0.09181183576583862,0.023826714801444042,0.9989215837313203
0.09199415892362595,0.0240072202166065,0.9989215837313203
0.0920623242855072,0.024187725631768953,0.9989215837313203
0.09206731617450714,0.024368231046931407,0.9989215837313203
0.09221097081899643,0.024368231046931407,0.9989044660127698
0.0923650786280632,0.02454873646209386,0.9989044660127698
0.09238193184137344,0.02472924187725632,0.9989044660127698
0.09255393594503403,0.024909747292418773,0.9989044660127698
0.09273907542228699,0.024909747292418773,0.9988873482942193
0.0928521603345871,0.025090252707581227,0.9988873482942193
0.09293463826179504,0.025090252707581227,0.9988702305756689
0.09299467504024506,0.025090252707581227,0.9988531128571184
0.09305112808942795,0.025090252707581227,0.9988359951385679
0.09318551421165466,0.025090252707581227,0.9988188774200175
0.09331443905830383,0.02527075812274368,0.9988188774200175
0.09336439520120621,0.025451263537906138,0.998801759701467
0.0934079959988594,0.025451263537906138,0.9987846419829165
0.0935659259557724,0.025451263537906138,0.998767524264366
0.0936046689748764,0.025631768953068592,0.998767524264366
0.09364746510982513,0.025631768953068592,0.9987504065458156
0.09366387873888016,0.025812274368231046,0.9987504065458156
0.09374893456697464,0.025812274368231046,0.9987332888272651
0.09395408630371094,0.025992779783393503,0.9987332888272651
0.09397982805967331,0.026173285198555957,0.9987332888272651
0.09406713396310806,0.026173285198555957,0.9987161711087146
0.09421057254076004,0.02635379061371841,0.9987161711087146
0.09426016360521317,0.026534296028880865,0.9987161711087146
0.09440256655216217,0.026534296028880865,0.9986990533901642
0.09446391463279724,0.026714801444043323,0.9986990533901642
0.09448210150003433,0.026714801444043323,0.9986819356716137
0.09474830329418182,0.026714801444043323,0.9986648179530632
0.09484326094388962,0.026895306859205777,0.9986648179530632
0.09484916925430298,0.02707581227436823,0.9986648179530632
0.09497517347335815,0.02707581227436823,0.9986477002345128
0.09501459449529648,0.027256317689530685,0.9986477002345128
0.09517521411180496,0.027256317689530685,0.9986305825159623
0.09522445499897003,0.027436823104693142,0.9986305825159623
0.0953371450304985,0.027436823104693142,0.9986134647974118
0.09546786546707153,0.027436823104693142,0.9985963470788614
0.09547766298055649,0.027436823104693142,0.9985792293603108
0.09549817442893982,0.027617328519855596,0.9985792293603108
0.09550550580024719,0.027617328519855596,0.9985621116417603
0.09552682936191559,0.02779783393501805,0.9985621116417603
0.09556807577610016,0.027978339350180504,0.9985621116417603
0.095571368932724,0.027978339350180504,0.99854499392321
0.09570299834012985,0.027978339350180504,0.9985278762046594
0.09583178907632828,0.02815884476534296,0.9985278762046594
0.09588673710823059,0.02815884476534296,0.9985107584861089
0.09590721130371094,0.028339350180505415,0.9985107584861089
0.0960400402545929,0.028339350180505415,0.9984936407675585
0.09617240726947784,0.02851985559566787,0.9984936407675585
0.09620095044374466,0.02851985559566787,0.998476523049008
0.09624847024679184,0.028700361010830323,0.998476523049008
0.09629005938768387,0.028700361010830323,0.9984594053304575
0.09644176065921783,0.02888086642599278,0.9984422876119071
0.09647203981876373,0.029061371841155235,0.9984422876119071
0.09649545699357986,0.02924187725631769,0.9984422876119071
0.096533864736557,0.02924187725631769,0.9984251698933566
0.09654409438371658,0.02924187725631769,0.9984080521748061
0.09669429808855057,0.029422382671480143,0.9984080521748061
0.096698857843875885,0.0296028880866426,0.9984080521748061
0.09685167670249939,0.0296028880866426,0.9983909344562557
0.0968780666589737,0.029783393501805054,0.9983909344562557
0.09699779748916626,0.029963898916967508,0.9983909344562557
0.09707741439342499,0.030144404332129966,0.9983909344562557
0.09723830968141556,0.030144404332129966,0.9983738167377052
0.09730461239814758,0.030505415162454873,0.9983738167377052
0.09739437699317932,0.030685920577617327,0.9983738167377052
0.09744970500469208,0.030866425992779785,0.9983738167377052
0.09766140580177307,0.030866425992779785,0.9983566990191547
0.0977419763803482,0.03104693140794224,0.9983566990191547
0.09776811301708221,0.03104693140794224,0.9983395813006043
0.09779728204011917,0.031227436823104693,0.9983395813006043
0.09784615784883499,0.03140794223826715,0.9983395813006043
0.09788935631513596,0.0315884476534296,0.9983395813006043
0.09798378497362137,0.0315884476534296,0.9983224635820538
0.09803725779056549,0.0315884476534296,0.9983053458635033
0.09810572862625122,0.0315884476534296,0.9982882281449529
0.0981723964214325,0.03176895306859206,0.9982882281449529
0.0981767401099205,0.03176895306859206,0.9982711104264024
0.0981920063495636,0.031949458483754516,0.9982711104264024
0.09820752590894699,0.032129963898916966,0.9982711104264024
0.09827758371829987,0.032310469314079424,0.9982711104264024
0.09869464486837387,0.032310469314079424,0.9982539927078519
0.09870157390832901,0.032310469314079424,0.9982368749893015
0.09874363988637924,0.032310469314079424,0.998219757270751
0.09875272959470749,0.032490974729241874,0.998219757270751
0.09884782880544662,0.03267148014440433,0.998219757270751
0.09893625229597092,0.03285198555956679,0.998219757270751
0.09898355603218079,0.03303249097472924,0.998219757270751
0.09900166839361191,0.03303249097472924,0.9982026395522005
0.09902568906545639,0.0332129963898917,0.9982026395522005
0.09902926534414291,0.033393501805054154,0.9982026395522005
0.09903474897146225,0.033574007220216605,0.9982026395522005
0.09907045215368271,0.03375451263537906,0.9981855218336501
0.09911002218723297,0.03393501805054152,0.9981855218336501
0.09916789084672928,0.03411552346570397,0.9981855218336501
0.09917139261960983,0.03429602888086643,0.9981855218336501
0.09921514242887497,0.03429602888086643,0.9981684041150996
0.09927047044038773,0.03429602888086643,0.998151286396549
0.0993618592619896,0.03429602888086643,0.9981341686779986
0.09937392175197601,0.03447653429602888,0.9981341686779986
0.09941363334655762,0.034657039711191336,0.9981341686779986
0.09941928833723068,0.034657039711191336,0.9981170509594481
0.09948738664388657,0.03483754512635379,0.9980999332408976
0.09949784725904465,0.03483754512635379,0.9980828155223472
0.09949932247400284,0.035018050541516244,0.9980828155223472
0.09952688962221146,0.035018050541516244,0.9980656978037967
0.09965014457702637,0.035018050541516244,0.9980485800852462
0.0998210459947586,0.0351985559566787,0.9980485800852462
0.09982572495937347,0.03537906137184116,0.9980485800852462
0.0998794287443161,0.03537906137184116,0.9980314623666958
0.09988120943307877,0.03555956678700361,0.9980143446481453
0.09988328069448471,0.035740072202166066,0.9980143446481453
0.0999739021062851,0.035740072202166066,0.9979972269295948
0.10003255307674408,0.035740072202166066,0.9979801092110443
0.10009460151195526,0.035740072202166066,0.9979629914924939
0.10012543946504593,0.035740072202166066,0.9979458737739434
0.10019584000110626,0.03592057761732852,0.9979458737739434
0.10019732266664505,0.036101083032490974,0.9979458737739434
0.10020177811384201,0.036101083032490974,0.9979287560553929
0.10025036334991455,0.03628158844765343,0.9979287560553929
0.10025621205568314,0.03628158844765343,0.9979116383368425
0.10028563439846039,0.03646209386281588,0.9979116383368425
0.10035273432731628,0.03664259927797834,0.9979116383368425
0.10035894811153412,0.03664259927797834,0.997894520618292
0.10036922246217728,0.0368231046931408,0.997894520618292
0.10037057101726532,0.0368231046931408,0.9978774028997415
0.10039576888084412,0.03700361010830325,0.9978774028997415
0.10039951652288437,0.037184115523465705,0.9978774028997415
0.10051126778125763,0.037184115523465705,0.9978602851811911
0.1005522757768631,0.037184115523465705,0.9978431674626406
0.10065655410289764,0.037364620938628156,0.9978431674626406
0.1007237359881401,0.03754512635379061,0.9978431674626406
0.10084037482738495,0.03772563176895307,0.9978431674626406
0.1008475124835968,0.03790613718411552,0.9978431674626406
0.10089793056249619,0.03808664259927798,0.9978431674626406
0.10096230357885361,0.038267148014440436,0.9978431674626406
0.10101663321256638,0.038447653429602886,0.9978431674626406
0.10101736336946487,0.038628158844765344,0.9978431674626406
0.10106886178255081,0.038628158844765344,0.9978260497440901
0.10113215446472168,0.038628158844765344,0.9978089320255397
0.1011418029665947,0.038628158844765344,0.9977918143069892
0.10114744305610657,0.038628158844765344,0.9977746965884386
0.10121109336614609,0.0388086642599278,0.9977746965884386
0.10123540461063385,0.03898916967509025,0.9977746965884386
0.1012931540608406,0.03916967509025271,0.9977746965884386
0.10133454948663712,0.03935018050541516,0.9977746965884386
0.10134579241275787,0.03953068592057762,0.9977746965884386
0.10139374434947968,0.039891696750902525,0.9977746965884386
0.10143585503101349,0.039891696750902525,0.9977575788698883
0.10146606713533401,0.039891696750902525,0.9977404611513377
0.10159681737422943,0.039891696750902525,0.9977233434327872
0.1016174778342247,0.04007220216606498,0.9977233434327872
0.10174860060214996,0.04007220216606498,0.9977062257142368
0.10187559574842453,0.04007220216606498,0.9976891079956863
0.10190795361995697,0.04007220216606498,0.9976719902771358
0.10203792154788971,0.04007220216606498,0.9976548725585854
0.10204557329416275,0.04007220216606498,0.9976377548400349
0.10206443071365356,0.04007220216606498,0.9976206371214844
0.10209113359451294,0.04007220216606498,0.997603519402934
0.10214954614639282,0.04025270758122744,0.997603519402934
0.10217051208019257,0.04025270758122744,0.9975864016843835
0.1021740585565567,0.04043321299638989,0.9975864016843835
0.10227617621421814,0.04061371841155235,0.9975864016843835
0.10230188071727753,0.04061371841155235,0.997569283965833
0.10232657939195633,0.04061371841155235,0.9975521662472826
0.10233959555625916,0.0407942238267148,0.9975521662472826
0.1023409366607666,0.040974729241877256,0.9975521662472826
0.1024041622877121,0.04115523465703971,0.9975521662472826
0.10247264057397842,0.041335740072202164,0.9975521662472826
0.10249343514442444,0.041335740072202164,0.9975350485287321
0.1025468185544014,0.041335740072202164,0.9975008130916312
0.10263752192258835,0.041335740072202164,0.9974836953730807
0.10271640121936798,0.041335740072202164,0.9974665776545302
0.10276005417108536,0.04151624548736462,0.9974665776545302
0.10278452187776566,0.04169675090252708,0.9974665776545302
0.10294611006975174,0.04187725631768953,0.9974665776545302
0.10305485874414444,0.042057761732851986,0.9974665776545302
0.10310833901166916,0.042057761732851986,0.9974494599359798
0.10321178287267685,0.042057761732851986,0.9974323422174293
0.1032370999455452,0.042057761732851986,0.9974152244988788
0.1032533198595047,0.042057761732851986,0.9973981067803284
0.10325604677200317,0.04223826714801444,0.9973981067803284
0.10328535735607147,0.042418772563176894,0.9973981067803284
0.103337861597538,0.04259927797833935,0.9973981067803284
0.10340181738138199,0.04259927797833935,0.9973809890617779
0.1034754142165184,0.0427797833935018,0.9973809890617779
0.10349623113870621,0.0427797833935018,0.9973638713432273
0.10352596640586853,0.0427797833935018,0.997346753624677
0.10353150963783264,0.04296028880866426,0.997346753624677
0.1036376804113388,0.04296028880866426,0.9973296359061264
0.10371579974889755,0.04314079422382672,0.9973296359061264
0.10373015701770782,0.04314079422382672,0.9973125181875759
0.10376234352588654,0.04314079422382672,0.9972954004690255
0.10376238077878952,0.04332129963898917,0.9972954004690255
0.10394059121608734,0.043501805054151625,0.9972954004690255
0.10401629656553268,0.04368231046931408,0.9972954004690255
0.10405709594488144,0.04368231046931408,0.997278282750475
0.10406572371721268,0.04368231046931408,0.9972611650319245
0.10412949323654175,0.04386281588447653,0.9972611650319245
0.10415567457675934,0.04404332129963899,0.9972611650319245
0.10427417606115341,0.04422382671480144,0.9972611650319245
0.10428287833929062,0.0444043321299639,0.9972611650319245
0.10442349314689636,0.0444043321299639,0.9972440473133741
0.1045059859752655,0.044584837545126356,0.9972440473133741
0.10456439852714539,0.044945848375451264,0.9972440473133741
0.10466445237398148,0.04512635379061372,0.9972440473133741
0.10476266592741013,0.04512635379061372,0.9972269295948236
0.1047738641500473,0.04512635379061372,0.9972098118762731
0.1047939881682396,0.04530685920577617,0.9972098118762731
0.10482005029916763,0.04530685920577617,0.9971926941577226
0.10490255802869797,0.04548736462093863,0.9971755764391722
0.10491420328617096,0.04566787003610108,0.9971755764391722
0.10497484356164932,0.04584837545126354,0.9971755764391722
0.1049889400601387,0.046028880866425995,0.9971755764391722
0.10506213456392288,0.046209386281588445,0.9971584587206217
0.10506852716207504,0.046209386281588445,0.9971242232835208
0.10511370003223419,0.046209386281588445,0.9971071055649703
0.105133056640625,0.046209386281588445,0.9970728701278694
0.10514593124389648,0.0463898916967509,0.9970728701278694
0.10525056719779968,0.04657039711191336,0.9970557524093189
0.1053621768951416,0.04675090252707581,0.9970557524093189
0.10538958758115768,0.04693140794223827,0.9970557524093189
0.10540115088224411,0.04693140794223827,0.9970386346907684
0.1054350882768631,0.047111913357400725,0.9970386346907684
0.10544879734516144,0.047292418772563176,0.9970386346907684
0.10546659678220749,0.04747292418772563,0.9970386346907684
0.10548380762338638,0.047653429602888084,0.997021516972218
0.10551640391349792,0.04783393501805054,0.997021516972218
0.10554373264312744,0.04783393501805054,0.9970043992536675
0.10560116171836853,0.048014440433213,0.9970043992536675
0.10564334690570831,0.04819494584837545,0.9970043992536675
0.10581076145172119,0.04837545126353791,0.9970043992536675
0.1058708056807518,0.048555956678700364,0.9970043992536675
0.10595806688070297,0.048736462093862815,0.9970043992536675
0.10598041117191315,0.04891696750902527,0.9970043992536675
0.10603360086679459,0.04909747292418772,0.9970043992536675
0.1061914712190628,0.04909747292418772,0.996987281535117
0.10626974701881409,0.04909747292418772,0.9969701638165666
0.10636070370674133,0.04927797833935018,0.9969701638165666
0.10636887699365616,0.04945848375451264,0.9969701638165666
0.10636889934539795,0.04945848375451264,0.996953046098016
0.10654355585575104,0.04945848375451264,0.9969359283794655
0.1065489798784256,0.04963898916967509,0.9969359283794655
0.10658558458089828,0.04963898916967509,0.9969188106609151
0.10664693266153336,0.049819494584837545,0.9969188106609151
0.10666001588106155,0.049819494584837545,0.9969016929423646
0.10674304515123367,0.05,0.9969016929423646
0.10683370381593704,0.05018050541516245,0.9969016929423646
0.1068817600607872,0.05036101083032491,0.9969016929423646
0.10688909888267517,0.05036101083032491,0.9968845752238141
0.1069372296333313,0.05054151624548736,0.9968845752238141
0.10695596784353256,0.05072202166064982,0.9968845752238141
0.10706698894500732,0.05072202166064982,0.9968674575052637
0.10714434087276459,0.050902527075812276,0.9968674575052637
0.10719475895166397,0.05108303249097473,0.9968674575052637
0.10730767995119095,0.05108303249097473,0.9968503397867132
0.10742924362421036,0.05108303249097473,0.9968332220681627
0.10754957795143127,0.051263537906137184,0.9968332220681627
0.10762643069028854,0.051263537906137184,0.9968161043496123
0.10762890428304672,0.051263537906137184,0.9967989866310618
0.10763680189847946,0.05144404332129964,0.9967989866310618
0.10765205323696136,0.05144404332129964,0.9967818689125113
0.1077142208814621,0.05144404332129964,0.9967647511939609
0.10776820033788681,0.05144404332129964,0.9967476334754104
0.10780438035726547,0.05144404332129964,0.9967305157568599
0.10797713696956635,0.05144404332129964,0.9967133980383095
0.10800816863775253,0.05144404332129964,0.996696280319759
0.10839150846004486,0.05162454873646209,0.996696280319759
0.10847886651754379,0.05180505415162455,0.996696280319759
0.10849671065807343,0.05198555956678701,0.996696280319759
0.10855938494205475,0.05216606498194946,0.996696280319759
0.10860893130302429,0.052346570397111915,0.996696280319759
0.10865291208028793,0.052346570397111915,0.9966791626012085
0.10870880633592606,0.052527075812274365,0.9966791626012085
0.10871531814336777,0.052527075812274365,0.9966620448826581
0.10875406116247177,0.05270758122743682,0.9966620448826581
0.10886436700820923,0.05288808664259928,0.9966449271641076
0.10902270674705505,0.05306859205776173,0.9966449271641076
0.10907776653766632,0.05306859205776173,0.9966278094455571
0.10907880961894989,0.05306859205776173,0.9966106917270067
0.10912232100963593,0.05306859205776173,0.9965935740084562
0.10924721509218216,0.05324909747292419,0.9965935740084562
0.10933896899223328,0.053429602888086646,0.9965935740084562
0.1094001904129982,0.053429602888086646,0.9965764562899057
0.10942915827035904,0.053610108303249096,0.9965764562899057
0.10943085700273514,0.053610108303249096,0.9965593385713553
0.10945425182580948,0.053790613718411553,0.9965593385713553
0.10956082493066788,0.053971119133574004,0.9965593385713553
0.10963267087936401,0.05415162454873646,0.9965593385713553
0.10966923832893372,0.05415162454873646,0.9965422208528047
0.10974527150392532,0.05415162454873646,0.9965251031342542
0.10976285487413406,0.05433212996389892,0.9965251031342542
0.10989565402269363,0.05433212996389892,0.9965079854157038
0.10995742678642273,0.05433212996389892,0.9964908676971533
0.10999418795108795,0.05451263537906137,0.9964908676971533
0.11001000553369522,0.05469314079422383,0.9964737499786028
0.11011030524969101,0.054873646209386284,0.9964737499786028
0.1103440523147583,0.055054151624548735,0.9964737499786028
0.11038119345903397,0.055054151624548735,0.9964566322600524
0.11048772186040878,0.05523465703971119,0.9964566322600524
0.1106017678976059,0.05541516245487365,0.9964566322600524
0.11070650070905685,0.05541516245487365,0.9964395145415019
0.11074341088533401,0.0555956678700361,0.9964395145415019
0.11091767251491547,0.0555956678700361,0.9964223968229514
0.11110037565231323,0.05577617328519856,0.9964223968229514
0.11117206513881683,0.05595667870036101,0.9964223968229514
0.11117734014987946,0.056137184115523465,0.9964223968229514
0.11139295995235443,0.05631768953068592,0.9964223968229514
0.11142290383577347,0.05649819494584837,0.9964223968229514
0.11150828748941422,0.05667870036101083,0.9964223968229514
0.1115453690290451,0.05685920577617329,0.9964223968229514
0.11156352609395981,0.05703971119133574,0.9964223968229514
0.11160506308078766,0.05703971119133574,0.996405279104401
0.11164499074220657,0.057220216606498196,0.996405279104401
0.11165017634630203,0.05740072202166065,0.996405279104401
0.11174459755420685,0.057581227436823104,0.996405279104401
0.11176415532827377,0.05776173285198556,0.996405279104401
0.11180520057678223,0.05794223826714801,0.9963881613858505
0.11187215149402618,0.05794223826714801,0.9963710436673
0.1118975430727005,0.05812274368231047,0.9963710436673
0.11194956302642822,0.05830324909747293,0.9963710436673
0.11231131106615067,0.05830324909747293,0.9963539259487495
0.11233591288328171,0.05830324909747293,0.9963368082301991
0.11244622617959976,0.05848375451263538,0.9963368082301991
