.threshold,specificity,sensitivity
0.06540307423990077,0.025451263537906138,0.9984422876119071
0.06557292429370812,0.025451263537906138,0.9984251698933566
0.06561182718404636,0.025631768953068592,0.9984251698933566
0.06567445399965337,0.025812274368231046,0.9984251698933566
0.06571084393400152,0.025812274368231046,0.9984080521748061
0.06575492525732743,0.025812274368231046,0.9983909344562557
0.06576519425665955,0.025812274368231046,0.9983738167377052
0.06587053637704733,0.025992779783393503,0.9983738167377052
0.06588467845907747,0.025992779783393503,0.9983566990191547
0.06595989331691358,0.026173285198555957,0.9983566990191547
0.06602979341186149,0.02635379061371841,0.9983566990191547
0.06609624404871205,0.026534296028880865,0.9983566990191547
0.06618182664986934,0.026714801444043323,0.9983566990191547
0.0661827792381616,0.026895306859205777,0.9983566990191547
0.06627878310004803,0.02707581227436823,0.9983566990191547
0.06633167469243911,0.027256317689530685,0.9983566990191547
0.0664789965223745,0.027436823104693142,0.9983566990191547
0.066512785875757,0.027617328519855596,0.9983566990191547
0.06653018305085917,0.02779783393501805,0.9983566990191547
0.06660697802888775,0.02779783393501805,0.9983395813006043
0.06676329001745572,0.02779783393501805,0.9983224635820538
0.06677497489196088,0.027978339350180504,0.9983224635820538
0.06680485996114076,0.02815884476534296,0.9983224635820538
0.06697344359509862,0.028339350180505415,0.9983224635820538
0.06698204509353964,0.02851985559566787,0.9983224635820538
0.066990550853358,0.02851985559566787,0.9983053458635033
0.06724543992648738,0.028700361010830323,0.9983053458635033
0.06727355027163254,0.028700361010830323,0.9982882281449529
0.06731410749296035,0.02888086642599278,0.9982882281449529
0.06744111226623581,0.02888086642599278,0.9982711104264024
0.06747024407181991,0.02888086642599278,0.9982539927078519
0.06764362078376626,0.02888086642599278,0.9982368749893015
0.06766607987985503,0.029061371841155235,0.9982368749893015
0.06769554781497966,0.029061371841155235,0.998219757270751
0.06779154110834867,0.02924187725631769,0.998219757270751
0.06788878363248485,0.029422382671480143,0.998219757270751
0.06796154468996751,0.029422382671480143,0.9982026395522005
0.06802249414523238,0.029422382671480143,0.9981855218336501
0.06810309782907717,0.0296028880866426,0.9981855218336501
0.06810550445409648,0.029783393501805054,0.9981855218336501
0.06864180592526255,0.029783393501805054,0.9981684041150996
0.06870463871098005,0.029963898916967508,0.9981684041150996
0.06888447129845301,0.030144404332129966,0.9981684041150996
0.06893402347891793,0.030144404332129966,0.998151286396549
0.06894312192205788,0.03032490974729242,0.998151286396549
0.06896008720266547,0.03032490974729242,0.9981341686779986
0.06896940597352148,0.030505415162454873,0.9981341686779986
0.06902913976014079,0.030685920577617327,0.9981341686779986
0.06903744705430963,0.030866425992779785,0.9981341686779986
0.06904862466790225,0.030866425992779785,0.9981170509594481
0.06913030015405158,0.03104693140794224,0.9981170509594481
0.0692456897718679,0.03104693140794224,0.9980999332408976
0.06925857975952654,0.03104693140794224,0.9980828155223472
0.0693521960881696,0.031227436823104693,0.9980828155223472
0.06949622836961464,0.03140794223826715,0.9980828155223472
0.06951256005496279,0.0315884476534296,0.9980828155223472
0.069559527891598,0.0315884476534296,0.9980656978037967
0.06996670677667934,0.03176895306859206,0.9980656978037967
0.07011766137207272,0.031949458483754516,0.9980656978037967
0.0701463100491598,0.032129963898916966,0.9980656978037967
0.07030387297139466,0.032310469314079424,0.9980656978037967
0.0704219768021925,0.032310469314079424,0.9980485800852462
0.07044376512868683,0.032310469314079424,0.9980314623666958
0.07060727787305715,0.032310469314079424,0.9980143446481453
0.07061299379744732,0.032490974729241874,0.9980143446481453
0.07063609035807866,0.03267148014440433,0.9980143446481453
0.07071844976906352,0.03267148014440433,0.9979972269295948
0.07071974413935385,0.03267148014440433,0.9979801092110443
0.07082604868300377,0.03285198555956679,0.9979801092110443
0.07089786046410787,0.03303249097472924,0.9979801092110443
0.07107980220882354,0.03303249097472924,0.9979629914924939
0.0712041691026661,0.03303249097472924,0.9979458737739434
0.07127314814372458,0.0332129963898917,0.9979458737739434
0.07129442336953795,0.033393501805054154,0.9979458737739434
0.07138879651302944,0.033574007220216605,0.9979458737739434
0.07139630103166963,0.03375451263537906,0.9979458737739434
0.0714949703242778,0.03375451263537906,0.9979287560553929
0.07153386792081362,0.03375451263537906,0.9979116383368425
0.07179959470977093,0.03393501805054152,0.9979116383368425
0.0718396886184955,0.03411552346570397,0.9979116383368425
0.07184265915876367,0.03411552346570397,0.997894520618292
0.0718460607208891,0.03429602888086643,0.997894520618292
0.07205342386145362,0.03429602888086643,0.9978774028997415
0.07226173595327261,0.03429602888086643,0.9978602851811911
0.07228815057443042,0.03429602888086643,0.9978431674626406
0.07229725820394992,0.03447653429602888,0.9978431674626406
0.07232656910918492,0.034657039711191336,0.9978431674626406
0.07240586225351886,0.03483754512635379,0.9978431674626406
0.0724772012845388,0.035018050541516244,0.9978431674626406
0.072483714859438525,0.0351985559566787,0.9978431674626406
0.07270476125947979,0.0351985559566787,0.9978260497440901
0.07279781640650276,0.03537906137184116,0.9978260497440901
0.07302861681520954,0.03555956678700361,0.9978260497440901
0.07302971680307278,0.035740072202166066,0.9978260497440901
0.073179094880622,0.035740072202166066,0.9978089320255397
0.07328215417602683,0.035740072202166066,0.9977918143069892
0.07341923036105921,0.035740072202166066,0.9977746965884386
0.07341962801027525,0.03592057761732852,0.9977746965884386
0.07346697508600059,0.036101083032490974,0.9977746965884386
0.07365331356948987,0.036101083032490974,0.9977575788698883
0.07368871348300436,0.03628158844765343,0.9977575788698883
0.07369386792220671,0.03646209386281588,0.9977575788698883
0.07388844327925169,0.03646209386281588,0.9977404611513377
0.07391610485145685,0.03646209386281588,0.9977233434327872
0.0739567476599902,0.03664259927797834,0.9977233434327872
0.07400486331277162,0.0368231046931408,0.9977233434327872
0.07408823302733801,0.03700361010830325,0.9977233434327872
0.07419483639889744,0.037184115523465705,0.9977233434327872
0.0742762371420401,0.037184115523465705,0.9977062257142368
0.07438794494354055,0.037184115523465705,0.9976891079956863
0.07446541054203783,0.037184115523465705,0.9976719902771358
0.07447962485792227,0.037184115523465705,0.9976548725585854
0.07451243301789222,0.037184115523465705,0.9976377548400349
0.07452474398579557,0.037184115523465705,0.9976206371214844
0.07458439796203543,0.037364620938628156,0.9976206371214844
0.07466705218316598,0.03754512635379061,0.9976206371214844
0.07467091744958246,0.03754512635379061,0.997603519402934
0.07471630162889782,0.03754512635379061,0.9975864016843835
0.07474384586617698,0.03772563176895307,0.9975864016843835
0.07495500955446334,0.03772563176895307,0.997569283965833
0.0751553448023683,0.03772563176895307,0.9975521662472826
0.0751787850527104,0.03790613718411552,0.9975521662472826
0.07519125637922597,0.03790613718411552,0.9975350485287321
0.07528392571910845,0.03808664259927798,0.9975350485287321
0.07534412481191144,0.03808664259927798,0.9975179308101816
0.07550358683116405,0.038267148014440436,0.9975179308101816
0.07555931902158491,0.038267148014440436,0.9975008130916312
0.07558489625108791,0.038267148014440436,0.9974836953730807
0.07559068903239038,0.038447653429602886,0.9974836953730807
0.0756581476741543,0.038447653429602886,0.9974665776545302
0.0757297829493206,0.038628158844765344,0.9974665776545302
0.0758542744423299,0.038628158844765344,0.9974494599359798
0.0758697913635404,0.0388086642599278,0.9974494599359798
0.0758934289517925,0.03898916967509025,0.9974494599359798
0.07591684176005917,0.03898916967509025,0.9974323422174293
0.07606042436994237,0.03898916967509025,0.9974152244988788
0.07606207949397352,0.03916967509025271,0.9974152244988788
0.0760687207069806,0.03935018050541516,0.9974152244988788
0.07610944465635937,0.03953068592057762,0.9974152244988788
0.0761299897440552,0.039711191335740074,0.9974152244988788
0.07613456149218499,0.039711191335740074,0.9973981067803284
0.0761365701179095,0.039711191335740074,0.9973809890617779
0.0761864100993736,0.039711191335740074,0.9973638713432273
0.07644322409700652,0.039711191335740074,0.997346753624677
0.07649895542106327,0.039711191335740074,0.9973296359061264
0.07652462605714878,0.039711191335740074,0.9973125181875759
0.07653750651032018,0.039711191335740074,0.9972954004690255
0.0766085307257933,0.039891696750902525,0.9972954004690255
0.07664973639639361,0.039891696750902525,0.997278282750475
0.07673543108724488,0.04007220216606498,0.997278282750475
0.07675492964615907,0.04025270758122744,0.997278282750475
0.07675498439455328,0.04043321299638989,0.997278282750475
0.0767578637235872,0.04061371841155235,0.997278282750475
0.0768136463961666,0.0407942238267148,0.997278282750475
0.07685123548586256,0.040974729241877256,0.997278282750475
0.07710844932799138,0.040974729241877256,0.9972611650319245
0.07712625663937475,0.040974729241877256,0.9972440473133741
0.07714578716508916,0.040974729241877256,0.9972269295948236
0.07727957938685831,0.040974729241877256,0.9972098118762731
0.07742434333912822,0.04115523465703971,0.9972098118762731
0.07743705524566193,0.041335740072202164,0.9972098118762731
0.07745184998944125,0.04151624548736462,0.9972098118762731
0.07746392261418765,0.04169675090252708,0.9972098118762731
0.0775678137576652,0.04187725631768953,0.9972098118762731
0.07766136707006102,0.04187725631768953,0.9971926941577226
0.07779461679957445,0.04187725631768953,0.9971755764391722
0.07787288342575281,0.04187725631768953,0.9971584587206217
0.07789642360176112,0.042057761732851986,0.9971584587206217
0.07794812504326214,0.04223826714801444,0.9971584587206217
0.07798145074025234,0.04223826714801444,0.9971413410020712
0.07805732069856479,0.042418772563176894,0.9971413410020712
0.07812235707784537,0.04259927797833935,0.9971413410020712
0.07823113476441285,0.0427797833935018,0.9971413410020712
0.07833120239878709,0.04296028880866426,0.9971413410020712
0.07834607289713863,0.04296028880866426,0.9971242232835208
0.07838077632346471,0.04314079422382672,0.9971242232835208
0.07840102732263833,0.04314079422382672,0.9971071055649703
0.07842708369649311,0.04332129963898917,0.9971071055649703
0.07857745785104212,0.04332129963898917,0.9970899878464198
0.07866739220967853,0.04332129963898917,0.9970728701278694
0.07867252983826697,0.043501805054151625,0.9970728701278694
0.07867401919357095,0.04368231046931408,0.9970728701278694
0.07868742098663503,0.04386281588447653,0.9970728701278694
0.07882734744465712,0.04386281588447653,0.9970557524093189
0.07889437020692668,0.04386281588447653,0.9970386346907684
0.07908179324823056,0.04386281588447653,0.997021516972218
0.07912794854174414,0.04386281588447653,0.9970043992536675
0.07914045664366129,0.04404332129963899,0.9970043992536675
0.07916285772962542,0.04404332129963899,0.996987281535117
0.0791666482024434,0.04422382671480144,0.996987281535117
0.07917130480689548,0.0444043321299639,0.996987281535117
0.07921244757255956,0.044584837545126356,0.996987281535117
0.07930690822407156,0.044584837545126356,0.9969701638165666
0.0794693472083303,0.044765342960288806,0.9969701638165666
0.07956793746881245,0.044765342960288806,0.996953046098016
0.07965440417346195,0.044765342960288806,0.9969359283794655
0.07997451446868828,0.044765342960288806,0.9969188106609151
0.08002393796161734,0.044765342960288806,0.9969016929423646
0.08004077739437859,0.044765342960288806,0.9968845752238141
0.08005688111094739,0.044765342960288806,0.9968674575052637
0.08010259822090002,0.044765342960288806,0.9968503397867132
0.0801185418145059,0.044945848375451264,0.9968503397867132
0.08043737420196342,0.044945848375451264,0.9968332220681627
0.08053508291001835,0.04512635379061372,0.9968332220681627
0.0808556007882249,0.04530685920577617,0.9968332220681627
0.08087010880443261,0.04548736462093863,0.9968332220681627
0.08095209022122675,0.04548736462093863,0.9968161043496123
0.0810753589422117,0.04548736462093863,0.9967989866310618
0.08108785988139997,0.04566787003610108,0.9967989866310618
0.08135776718294334,0.04584837545126354,0.9967989866310618
0.08137267465679289,0.04584837545126354,0.9967818689125113
0.08139279934631616,0.04584837545126354,0.9967647511939609
0.08142077103033729,0.046028880866425995,0.9967647511939609
0.08162544676673987,0.046209386281588445,0.9967647511939609
0.08166397123236181,0.0463898916967509,0.9967647511939609
0.08169455491245345,0.04657039711191336,0.9967647511939609
0.08170627199547571,0.04657039711191336,0.9967476334754104
0.08187134661231406,0.04657039711191336,0.9967305157568599
0.08188724240928204,0.04657039711191336,0.9967133980383095
0.0819459360294401,0.04675090252707581,0.9967133980383095
0.08202882207740818,0.04693140794223827,0.9967133980383095
0.08207785568357628,0.047111913357400725,0.9967133980383095
0.08212912982835673,0.047292418772563176,0.9967133980383095
0.08217664150950724,0.047292418772563176,0.996696280319759
0.08229656426676026,0.04747292418772563,0.996696280319759
0.08231874018016652,0.047653429602888084,0.996696280319759
0.08236959813241922,0.04783393501805054,0.996696280319759
0.08243946770692731,0.048014440433213,0.996696280319759
0.08244987533481707,0.04819494584837545,0.996696280319759
0.08259631745520837,0.04837545126353791,0.996696280319759
0.082604653908536,0.04837545126353791,0.9966791626012085
0.08276782121654386,0.048555956678700364,0.9966791626012085
0.08277047406854866,0.048736462093862815,0.9966791626012085
0.08280381264757722,0.048736462093862815,0.9966620448826581
0.08281152523209112,0.04891696750902527,0.9966620448826581
0.0831066341386026,0.04909747292418772,0.9966620448826581
0.0834360892738496,0.04909747292418772,0.9966449271641076
0.08346915546866462,0.04927797833935018,0.9966449271641076
0.08349739287166127,0.04945848375451264,0.9966449271641076
0.08355329437694255,0.04945848375451264,0.9966278094455571
0.08356992633652413,0.04945848375451264,0.9966106917270067
0.08361234571317402,0.04963898916967509,0.9966106917270067
0.08363601375777992,0.049819494584837545,0.9966106917270067
0.08371125093384099,0.05,0.9966106917270067
0.08387475628278616,0.05,0.9965935740084562
0.08391697560714186,0.05,0.9965764562899057
0.08391735654189592,0.05018050541516245,0.9965764562899057
0.08393669045668464,0.05036101083032491,0.9965764562899057
0.08396747145876107,0.05054151624548736,0.9965764562899057
0.08398577393537535,0.05072202166064982,0.9965764562899057
0.08399055939848729,0.050902527075812276,0.9965764562899057
0.08400265788258787,0.050902527075812276,0.9965593385713553
0.08425706257590596,0.050902527075812276,0.9965422208528047
0.0843070206980645,0.05108303249097473,0.9965422208528047
0.08437977309450335,0.05108303249097473,0.9965251031342542
0.08443578479232244,0.05108303249097473,0.9965079854157038
0.08451251607543334,0.051263537906137184,0.9965079854157038
0.08456651053467301,0.051263537906137184,0.9964908676971533
0.0845693549720252,0.05144404332129964,0.9964908676971533
0.08458112460419336,0.05144404332129964,0.9964737499786028
0.08459129385849244,0.05162454873646209,0.9964737499786028
0.08459288235625963,0.05180505415162455,0.9964737499786028
0.08484341793089073,0.05180505415162455,0.9964566322600524
0.08491504430463297,0.05180505415162455,0.9964395145415019
0.08501640811029873,0.05180505415162455,0.9964223968229514
0.08502501728974726,0.05198555956678701,0.9964223968229514
0.08505754974620348,0.05198555956678701,0.996405279104401
0.08510617059584472,0.05216606498194946,0.996405279104401
0.0851406147572757,0.052346570397111915,0.996405279104401
0.08516656043238932,0.052527075812274365,0.996405279104401
0.08517585695665739,0.05270758122743682,0.996405279104401
0.08525024094545033,0.05270758122743682,0.9963881613858505
0.08551934307754103,0.05288808664259928,0.9963881613858505
0.08554904815643513,0.05306859205776173,0.9963881613858505
0.08566714310345172,0.05324909747292419,0.9963881613858505
0.08577060284979528,0.053429602888086646,0.9963881613858505
0.08578248825300888,0.053610108303249096,0.9963881613858505
0.08581210326955285,0.053790613718411553,0.9963881613858505
0.0858172569665669,0.053790613718411553,0.9963710436673
0.08583985828092462,0.053790613718411553,0.9963539259487495
0.08586564856157378,0.053971119133574004,0.9963539259487495
0.08597394045288792,0.053971119133574004,0.9963368082301991
0.08599570980351474,0.05415162454873646,0.9963368082301991
0.08601681377306733,0.05415162454873646,0.9963196905116486
0.08609431232548923,0.05433212996389892,0.9963196905116486
0.08612403130746323,0.05451263537906137,0.9963196905116486
0.08612684787559009,0.05469314079422383,0.9963196905116486
