.threshold,recall,precision
0.9431481255692735,0.029061371841155235,0.644
0.9430844334098766,0.02924187725631769,0.6454183266932271
0.9430012370945643,0.029422382671480143,0.6468253968253969
0.9429142603692876,0.029422382671480143,0.6442687747035574
0.9428856406458557,0.0296028880866426,0.6456692913385826
0.9428559973926706,0.029783393501805054,0.6470588235294118
0.9428294117543969,0.029783393501805054,0.64453125
0.9427835459546454,0.029963898916967508,0.6459143968871596
0.942546919135886,0.029963898916967508,0.6434108527131783
0.9423821709118793,0.029963898916967508,0.640926640926641
0.9423117869575579,0.029963898916967508,0.6384615384615384
0.942224684592644,0.029963898916967508,0.6360153256704981
0.9421173521353501,0.030144404332129966,0.6374045801526718
0.9421167574488438,0.030144404332129966,0.6349809885931559
0.9420776487789707,0.030144404332129966,0.6325757575757576
0.9420450060306237,0.03032490974729242,0.6339622641509434
0.941849989066954,0.030505415162454873,0.6353383458646616
0.9416296071512993,0.030685920577617327,0.6367041198501873
0.9415669059928328,0.030866425992779785,0.6380597014925373
0.9415659039188593,0.03104693140794224,0.6394052044609665
0.9413902736683464,0.03104693140794224,0.6370370370370371
0.9413183856254084,0.031227436823104693,0.6383763837638377
0.9412674025756864,0.03140794223826715,0.6397058823529411
0.9412365064863202,0.0315884476534296,0.6410256410256411
0.9412338616073613,0.03176895306859206,0.6423357664233577
0.9411389319103046,0.03176895306859206,0.64
0.941085290116011,0.031949458483754516,0.6413043478260869
0.9410513638767485,0.032129963898916966,0.6425992779783394
0.9410042607775735,0.032129963898916966,0.6402877697841727
0.9408865287158992,0.032129963898916966,0.6379928315412187
0.9407553318496317,0.032129963898916966,0.6357142857142857
0.9406903394859452,0.032310469314079424,0.6370106761565836
0.9404875854493986,0.032490974729241874,0.6382978723404256
0.9403573357419053,0.03267148014440433,0.6395759717314488
0.9403407420693694,0.03285198555956679,0.6408450704225352
0.9402840662128381,0.03303249097472924,0.6421052631578947
0.9402691639708933,0.0332129963898917,0.6433566433566433
0.9400578070943909,0.0332129963898917,0.6411149825783972
0.9400421701598176,0.033393501805054154,0.6423611111111112
0.9399782008092276,0.033393501805054154,0.6401384083044983
0.9399132039867947,0.033574007220216605,0.6413793103448275
0.9397622725534572,0.033574007220216605,0.6391752577319587
0.9396148402108206,0.033574007220216605,0.636986301369863
0.9395084256785001,0.03375451263537906,0.6382252559726962
0.9393885879187988,0.03375451263537906,0.6360544217687075
0.939367022507406,0.03393501805054152,0.6372881355932203
0.9392268109377246,0.03411552346570397,0.6385135135135135
0.939165778105185,0.03429602888086643,0.6397306397306397
0.939123559557239,0.03429602888086643,0.6375838926174496
0.9391213936758355,0.03447653429602888,0.6387959866220736
0.9391164628296449,0.034657039711191336,0.64
0.9391028520874815,0.034657039711191336,0.6378737541528239
0.9390977582317623,0.03483754512635379,0.6390728476821192
0.9390778438027378,0.035018050541516244,0.6402640264026402
0.9390493607404641,0.035018050541516244,0.6381578947368421
0.9389251562074038,0.0351985559566787,0.639344262295082
0.9389165616114096,0.0351985559566787,0.6372549019607843
0.938859979116074,0.03537906137184116,0.6384364820846905
0.9387286854577042,0.03555956678700361,0.6396103896103896
0.9386397028328094,0.035740072202166066,0.6407766990291263
0.9384651972771739,0.035740072202166066,0.6387096774193548
0.938443087985944,0.03592057761732852,0.639871382636656
0.9384265280075184,0.036101083032490974,0.6410256410256411
0.9382599567582791,0.03628158844765343,0.6421725239616614
0.9382309244724688,0.03646209386281588,0.643312101910828
0.9382006210424446,0.03664259927797834,0.6444444444444445
0.9381518607438873,0.0368231046931408,0.6455696202531646
0.9380637824484782,0.0368231046931408,0.6435331230283912
0.9380007724996303,0.0368231046931408,0.6415094339622641
0.9378909937803315,0.0368231046931408,0.6394984326018809
0.9377816156376967,0.03700361010830325,0.640625
0.9375986076212717,0.037184115523465705,0.6417445482866043
0.9375625314588429,0.037364620938628156,0.6428571428571429
0.9375298269798039,0.037364620938628156,0.6408668730650154
0.9372894896217339,0.037364620938628156,0.6388888888888888
0.9372778395874708,0.03754512635379061,0.64
0.9362835636706675,0.03772563176895307,0.6411042944785276
0.9362722073630574,0.03790613718411552,0.6422018348623854
0.9361268460113155,0.03808664259927798,0.6432926829268293
0.9360880720180117,0.03808664259927798,0.6413373860182371
0.9360706522928919,0.038267148014440436,0.6424242424242425
0.9360192343490492,0.038447653429602886,0.6435045317220544
0.9360082029101172,0.038628158844765344,0.6445783132530121
0.9359418514197931,0.0388086642599278,0.6456456456456456
0.9357439763767222,0.03898916967509025,0.6467065868263473
0.9355974801725855,0.03916967509025271,0.6477611940298508
0.9355474581033547,0.03916967509025271,0.6458333333333334
0.9354500995280081,0.03916967509025271,0.6439169139465876
0.9353807536641509,0.03935018050541516,0.6449704142011834
0.9353360674165274,0.03953068592057762,0.6460176991150443
0.9353021238482285,0.03953068592057762,0.6441176470588236
0.9352553368631624,0.03953068592057762,0.6422287390029325
0.9352452181312488,0.039711191335740074,0.6432748538011696
0.9351982368786714,0.039891696750902525,0.6443148688046647
0.9351693450998713,0.04007220216606498,0.6453488372093024
0.9351326113013722,0.04025270758122744,0.6463768115942029
0.9349414622516095,0.04043321299638989,0.6473988439306358
0.9349228255157271,0.04043321299638989,0.6455331412103746
0.934893887919057,0.04043321299638989,0.6436781609195402
0.934877360859488,0.04043321299638989,0.6418338108882522
0.9348457016207166,0.04061371841155235,0.6428571428571429
0.9348433816475902,0.0407942238267148,0.6438746438746439
0.9347828114067829,0.0407942238267148,0.6420454545454546
0.934780032340574,0.040974729241877256,0.6430594900849859
0.934711193353071,0.040974729241877256,0.6412429378531074
0.934687613707792,0.04115523465703971,0.6422535211267606
0.9344753379629148,0.041335740072202164,0.6432584269662921
0.9344303703035572,0.041335740072202164,0.6414565826330533
0.9343985778554921,0.041335740072202164,0.6396648044692738
0.9343575807317371,0.04151624548736462,0.6406685236768802
0.9342808551684529,0.04151624548736462,0.6388888888888888
0.9342401282529179,0.04169675090252708,0.6398891966759003
0.9342337050161251,0.04169675090252708,0.638121546961326
0.9341978211589408,0.04187725631768953,0.6391184573002755
0.9341780440666917,0.04187725631768953,0.6373626373626373
0.9340812733357521,0.042057761732851986,0.6383561643835617
0.9338141613116381,0.042057761732851986,0.6366120218579235
0.9336939378420079,0.04223826714801444,0.6376021798365122
0.9336115422443678,0.04223826714801444,0.6358695652173914
0.9335713805605441,0.042418772563176894,0.6368563685636857
0.933549713814001,0.042418772563176894,0.6351351351351351
0.9334252014347181,0.042418772563176894,0.633423180592992
0.9333907184252145,0.04259927797833935,0.6344086021505376
0.9333879069934404,0.0427797833935018,0.6353887399463807
0.9333582215411605,0.0427797833935018,0.6336898395721925
0.9333234801807847,0.0427797833935018,0.632
0.9332509527887921,0.04296028880866426,0.6329787234042553
0.9331578668295539,0.04314079422382672,0.6339522546419099
0.9331215483117307,0.04332129963898917,0.6349206349206349
0.9329792754834038,0.04332129963898917,0.633245382585752
0.9327624576628378,0.04332129963898917,0.631578947368421
0.9327427318144385,0.043501805054151625,0.6325459317585301
0.9326747526910227,0.04368231046931408,0.6335078534031413
0.9326668886608706,0.04386281588447653,0.6344647519582245
0.9325892466458972,0.04404332129963899,0.6354166666666666
0.9325549975529908,0.04422382671480144,0.6363636363636364
0.9325150991069977,0.04422382671480144,0.6347150259067358
0.9324872310593202,0.04422382671480144,0.6330749354005168
0.9323886074363956,0.04422382671480144,0.6314432989690721
0.932192704404088,0.0444043321299639,0.6323907455012854
0.9321770010886198,0.0444043321299639,0.6307692307692307
0.931945012682563,0.044584837545126356,0.6317135549872123
0.9318446145726537,0.044584837545126356,0.6301020408163265
0.9318315619061386,0.044584837545126356,0.628498727735369
0.9317847093148492,0.044765342960288806,0.6294416243654822
0.9315998150253125,0.044945848375451264,0.6303797468354431
0.9315198147897312,0.044945848375451264,0.6287878787878788
0.9314909686829151,0.04512635379061372,0.6297229219143576
0.9314149041206642,0.04530685920577617,0.6306532663316583
0.9314053201793149,0.04530685920577617,0.6290726817042607
0.931398102455829,0.04548736462093863,0.63
0.9313208640049208,0.04566787003610108,0.6309226932668329
0.931292197238064,0.04566787003610108,0.6293532338308457
0.9312362919293304,0.04566787003610108,0.6277915632754343
0.9308118654458668,0.04584837545126354,0.6287128712871287
0.930786253687777,0.046028880866425995,0.6296296296296297
0.9307718104296617,0.046209386281588445,0.6305418719211823
0.9305219663395863,0.046209386281588445,0.628992628992629
0.9304534342737384,0.0463898916967509,0.6299019607843137
0.9304307621804756,0.04657039711191336,0.6308068459657702
0.9303522556775066,0.04657039711191336,0.6292682926829268
0.9302125373619372,0.04657039711191336,0.6277372262773723
0.9302029799303106,0.04657039711191336,0.6262135922330098
0.9300598601554098,0.04675090252707581,0.6271186440677966
0.930058903026509,0.04675090252707581,0.6256038647342995
0.9299410575119489,0.04675090252707581,0.6240963855421687
0.9299405331330561,0.04693140794223827,0.625
0.9298636775422732,0.047111913357400725,0.6258992805755396
0.9298189917807471,0.047111913357400725,0.6244019138755981
0.9298054170960373,0.047111913357400725,0.6229116945107399
0.9297792896501433,0.047292418772563176,0.6238095238095238
0.9297608419461467,0.047292418772563176,0.6223277909738717
0.9297347778132149,0.047292418772563176,0.6208530805687204
0.9296751037752173,0.047292418772563176,0.6193853427895981
0.9296692203969503,0.047292418772563176,0.6179245283018868
0.9295754972000208,0.04747292418772563,0.6188235294117647
0.9295151631899797,0.04747292418772563,0.6173708920187794
0.9294650091313378,0.04747292418772563,0.6159250585480094
0.9293543469102789,0.04747292418772563,0.6144859813084113
0.9293435157431411,0.047653429602888084,0.6153846153846154
0.9292484192883484,0.047653429602888084,0.6139534883720931
0.9292005866566644,0.047653429602888084,0.6125290023201856
0.9291051553849546,0.04783393501805054,0.6134259259259259
0.9290374123485938,0.048014440433213,0.6143187066974596
0.9290315725463347,0.048014440433213,0.6129032258064516
0.9288625921376806,0.04819494584837545,0.6137931034482759
0.928846156565656,0.04837545126353791,0.6146788990825688
0.9286480763168317,0.04837545126353791,0.6132723112128147
0.9285096174145169,0.04837545126353791,0.6118721461187214
0.9283890087095258,0.048555956678700364,0.6127562642369021
0.9283566012594789,0.048555956678700364,0.6113636363636363
0.9281096305857651,0.048736462093862815,0.6122448979591837
0.9280765749717383,0.048736462093862815,0.6108597285067874
0.9279931677534025,0.048736462093862815,0.6094808126410836
0.92792072824341,0.048736462093862815,0.6081081081081081
0.9278543470141589,0.048736462093862815,0.6067415730337079
0.9277132975361974,0.048736462093862815,0.6053811659192825
0.927686485964297,0.04891696750902527,0.6062639821029083
0.9276420552210933,0.04891696750902527,0.6049107142857143
0.9273946741782253,0.04891696750902527,0.6035634743875279
0.9271570969809537,0.04891696750902527,0.6022222222222222
0.9270548050656297,0.04891696750902527,0.6008869179600886
0.9269862305100516,0.04891696750902527,0.5995575221238938
0.9268196623108436,0.04891696750902527,0.5982339955849889
0.9267184955085144,0.04891696750902527,0.5969162995594713
0.9266506109685589,0.04891696750902527,0.5956043956043956
0.9266486341722865,0.04909747292418772,0.5964912280701754
0.9264625090679692,0.04909747292418772,0.5951859956236324
0.9264230768079769,0.04909747292418772,0.5938864628820961
0.9263787351441443,0.04927797833935018,0.5947712418300654
0.9261841872720518,0.04927797833935018,0.5934782608695652
0.9261494845024469,0.04945848375451264,0.5943600867678959
0.9260331031644938,0.04945848375451264,0.5930735930735931
0.9259982192968808,0.04963898916967509,0.593952483801296
0.9259885400654357,0.049819494584837545,0.5948275862068966
0.9259802737253698,0.05,0.5956989247311828
0.9259798839401134,0.05,0.5944206008583691
0.9259004835768962,0.05,0.5931477516059958
0.925898376127516,0.05,0.5918803418803419
0.9258196969780561,0.05018050541516245,0.5927505330490405
0.9256341048452188,0.05036101083032491,0.5936170212765958
0.9255860521737688,0.05054151624548736,0.5944798301486199
0.9255713124684757,0.05054151624548736,0.5932203389830508
0.9255608886120706,0.05072202166064982,0.5940803382663847
0.9255298431523301,0.05072202166064982,0.5928270042194093
0.9254756106576936,0.05072202166064982,0.5915789473684211
0.9254478559702138,0.050902527075812276,0.592436974789916
0.9254340017827025,0.05108303249097473,0.5932914046121593
0.9254037604860529,0.05108303249097473,0.5920502092050209
0.9253795738733385,0.051263537906137184,0.592901878914405
0.9253622681747914,0.051263537906137184,0.5916666666666667
0.9252758523690358,0.051263537906137184,0.5904365904365905
0.9251897424775953,0.051263537906137184,0.5892116182572614
0.9250317403354552,0.051263537906137184,0.587991718426501
0.9248642981778896,0.051263537906137184,0.5867768595041323
0.924861118550053,0.051263537906137184,0.5855670103092784
0.9247360206511039,0.05144404332129964,0.5864197530864198
0.9247358784413577,0.05144404332129964,0.5852156057494866
0.9247248873014079,0.05162454873646209,0.5860655737704918
0.9247024813783201,0.05162454873646209,0.5848670756646217
0.9246257725624459,0.05162454873646209,0.5836734693877551
0.9244878526193036,0.05162454873646209,0.5824847250509165
0.9244817475658728,0.05162454873646209,0.5813008130081301
0.9243450110056198,0.05180505415162455,0.5821501014198783
0.9243390289896449,0.05180505415162455,0.5809716599190283
0.9243162407093155,0.05180505415162455,0.5797979797979798
0.9242427597477159,0.05198555956678701,0.5806451612903226
0.9240904270399182,0.05216606498194946,0.5814889336016097
0.9240506565383279,0.05216606498194946,0.5803212851405622
0.9240096664598203,0.05216606498194946,0.5791583166332666
0.9239975056640132,0.052346570397111915,0.58
0.9239656241195191,0.052527075812274365,0.5808383233532934
0.9238812849167088,0.052527075812274365,0.5796812749003984
0.9237573058947295,0.05270758122743682,0.5805168986083499
0.9234960849949256,0.05288808664259928,0.5813492063492064
0.923439489421379,0.05306859205776173,0.5821782178217821
0.9233403676612668,0.05324909747292419,0.5830039525691699
0.9231871524093491,0.05324909747292419,0.5818540433925049
0.9231215717023716,0.05324909747292419,0.5807086614173228
0.9231119794060328,0.053429602888086646,0.581532416502947
0.9230731820914574,0.053429602888086646,0.5803921568627451
0.9230522443420591,0.053610108303249096,0.5812133072407045
0.9230514837342451,0.053610108303249096,0.580078125
0.9228917159013142,0.053790613718411553,0.580896686159844
0.9228152103907189,0.053971119133574004,0.5817120622568094
0.9227668741959412,0.053971119133574004,0.5805825242718446
0.9225457117831675,0.05415162454873646,0.5813953488372093
0.9224887729033225,0.05415162454873646,0.5802707930367504
0.9224141780915623,0.05433212996389892,0.581081081081081
0.9223330058160122,0.05433212996389892,0.5799614643545279
0.922305691578848,0.05433212996389892,0.5788461538461539
0.9222749138482947,0.05451263537906137,0.5796545105566219
0.9222609215997881,0.05469314079422383,0.5804597701149425
0.9221850774456111,0.054873646209386284,0.5812619502868069
0.9218654837687752,0.055054151624548735,0.5820610687022901
0.9218551449020453,0.05523465703971119,0.5828571428571429
0.9218514186363914,0.05523465703971119,0.5817490494296578
0.921850774251975,0.05541516245487365,0.5825426944971537
