.threshold,recall,precision
0.916689544916153,0.01444043321299639,0.7017543859649122
0.9166505932807922,0.014620938628158844,0.7043478260869566
0.9165862649679184,0.0148014440433213,0.7068965517241379
0.9165439829230309,0.0148014440433213,0.7008547008547008
0.9164195582270622,0.014981949458483754,0.7033898305084746
0.9163721427321434,0.01516245487364621,0.7058823529411765
0.9161276444792747,0.01516245487364621,0.7
0.9160259142518044,0.015342960288808664,0.7024793388429752
0.9158412665128708,0.01552346570397112,0.7049180327868853
0.9157765731215477,0.01552346570397112,0.6991869918699187
0.9156371429562569,0.015703971119133575,0.7016129032258065
0.9155932813882828,0.015703971119133575,0.696
0.9154522493481636,0.01588447653429603,0.6984126984126984
0.9152929708361626,0.01588447653429603,0.6929133858267716
0.9150430336594582,0.016064981949458483,0.6953125
0.9148859530687332,0.016245487364620937,0.6976744186046512
0.9147914052009583,0.016245487364620937,0.6923076923076923
0.9147545695304871,0.016425992779783394,0.6946564885496184
0.9146851748228073,0.016425992779783394,0.6893939393939394
0.9145587235689163,0.01660649819494585,0.6917293233082706
0.9145061150193214,0.016787003610108302,0.6940298507462687
0.9144928976893425,0.01696750902527076,0.6962962962962963
0.9143873602151871,0.01696750902527076,0.6911764705882353
0.9143122658133507,0.017148014440433214,0.6934306569343066
0.9142051488161087,0.017148014440433214,0.6884057971014492
0.9141373410820961,0.017328519855595668,0.6906474820143885
0.913767583668232,0.017509025270758122,0.6928571428571428
0.9137670025229454,0.01768953068592058,0.6950354609929078
0.9136352762579918,0.01768953068592058,0.6901408450704225
0.913629949092865,0.01768953068592058,0.6853146853146853
0.9136038720607758,0.017870036101083033,0.6875
0.9134517759084702,0.018050541516245487,0.6896551724137931
0.9133505150675774,0.01823104693140794,0.6917808219178082
0.9132715836167336,0.0184115523465704,0.6938775510204082
0.9129832163453102,0.018592057761732853,0.6959459459459459
0.9128272533416748,0.018592057761732853,0.6912751677852349
0.9127966687083244,0.018772563176895306,0.6933333333333334
0.9126333221793175,0.01895306859205776,0.695364238410596
0.9125988110899925,0.01895306859205776,0.6907894736842105
0.9125361368060112,0.019133574007220218,0.6928104575163399
0.9124817550182343,0.019133574007220218,0.6883116883116883
0.9123475626111031,0.019314079422382672,0.6903225806451613
0.9122411534190178,0.019494584837545126,0.6923076923076923
0.9118987992405891,0.01967509025270758,0.6942675159235668
0.9116210415959358,0.01967509025270758,0.689873417721519
0.9115847647190094,0.019855595667870037,0.6918238993710691
0.9115474447607994,0.02003610108303249,0.69375
0.9113669097423553,0.020216606498194945,0.6956521739130435
0.9111264944076538,0.020216606498194945,0.691358024691358
0.9111185595393181,0.020216606498194945,0.6871165644171779
0.9111009538173676,0.0203971119133574,0.6890243902439024
0.9109910279512405,0.020577617328519857,0.6909090909090909
0.9109846502542496,0.02075812274368231,0.6927710843373494
0.9108745381236076,0.020938628158844765,0.6946107784431138
0.9107447117567062,0.02111913357400722,0.6964285714285714
0.9107189774513245,0.021299638989169676,0.6982248520710059
0.9107083678245544,0.021299638989169676,0.6941176470588235
0.9106975123286247,0.02148014440433213,0.695906432748538
0.9105079546570778,0.021660649819494584,0.6976744186046512
0.9104506745934486,0.021660649819494584,0.6936416184971098
0.9102295115590096,0.021660649819494584,0.6896551724137931
0.9100914597511292,0.02184115523465704,0.6914285714285714
0.910063125193119,0.022021660649819495,0.6931818181818182
0.9100320488214493,0.02220216606498195,0.6949152542372882
0.9100313112139702,0.022382671480144403,0.6966292134831461
0.9099765345454216,0.022382671480144403,0.6927374301675978
0.9099666327238083,0.022382671480144403,0.6888888888888889
0.9097911566495895,0.022382671480144403,0.6850828729281768
0.9097317904233932,0.022382671480144403,0.6813186813186813
0.9095528572797775,0.02256317689530686,0.6830601092896175
0.9094274863600731,0.02256317689530686,0.6793478260869565
0.90937340259552,0.022743682310469315,0.6810810810810811
0.9092260301113129,0.02292418772563177,0.6827956989247311
0.909126803278923,0.023104693140794223,0.6844919786096256
0.9091263711452484,0.02328519855595668,0.6861702127659575
0.9090708717703819,0.023465703971119134,0.6878306878306878
0.9088656827807426,0.023646209386281588,0.6858638743455497
0.9087150692939758,0.023646209386281588,0.6822916666666666
0.9086748361587524,0.023826714801444042,0.6839378238341969
0.908438466489315,0.023826714801444042,0.6804123711340206
0.9083545804023743,0.023826714801444042,0.676923076923077
0.9081881642341614,0.0240072202166065,0.6785714285714286
0.908005841076374,0.024187725631768953,0.6802030456852792
0.9079376757144928,0.024368231046931407,0.6818181818181818
0.9079326838254929,0.024368231046931407,0.678391959798995
0.9077890291810036,0.02454873646209386,0.68
0.9076349213719368,0.02472924187725632,0.681592039800995
0.9076180681586266,0.024909747292418773,0.6831683168316832
0.907446064054966,0.024909747292418773,0.6798029556650246
0.907260924577713,0.025090252707581227,0.6813725490196079
0.9071478396654129,0.025090252707581227,0.6780487804878049
0.907065361738205,0.025090252707581227,0.6747572815533981
0.9070053249597549,0.025090252707581227,0.6714975845410628
0.906948871910572,0.025090252707581227,0.6682692307692307
0.9068144857883453,0.02527075812274368,0.6698564593301436
0.9066855609416962,0.025451263537906138,0.6682464454976303
0.9066356047987938,0.025451263537906138,0.6650943396226415
0.9065920040011406,0.025451263537906138,0.6619718309859155
0.9064340740442276,0.025631768953068592,0.6635514018691588
0.9063953310251236,0.025631768953068592,0.6604651162790698
0.9063525348901749,0.025812274368231046,0.6620370370370371
0.9063361212611198,0.025812274368231046,0.6589861751152074
0.9062510654330254,0.025992779783393503,0.6605504587155964
0.9060459136962891,0.026173285198555957,0.6621004566210046
0.9060201719403267,0.026173285198555957,0.6590909090909091
0.9059328660368919,0.02635379061371841,0.6606334841628959
0.90578942745924,0.026534296028880865,0.6621621621621622
0.9057398363947868,0.026534296028880865,0.6591928251121076
0.9055974334478378,0.026714801444043323,0.6607142857142857
0.9055360853672028,0.026714801444043323,0.6577777777777778
0.9055178984999657,0.026714801444043323,0.6548672566371682
0.9052516967058182,0.026895306859205777,0.6563876651982379
0.9051567390561104,0.02707581227436823,0.6578947368421053
0.905150830745697,0.02707581227436823,0.6550218340611353
0.9050248265266418,0.027256317689530685,0.6565217391304348
0.9049854055047035,0.027256317689530685,0.6536796536796536
0.904824785888195,0.027436823104693142,0.6551724137931034
0.90477554500103,0.027436823104693142,0.6523605150214592
0.9046628549695015,0.027436823104693142,0.6495726495726496
0.9045321345329285,0.027436823104693142,0.6468085106382979
0.9045223370194435,0.027617328519855596,0.6483050847457628
0.9045018255710602,0.027617328519855596,0.6455696202531646
0.9044944941997528,0.02779783393501805,0.6470588235294118
0.9044731706380844,0.027978339350180504,0.6485355648535565
0.9044319242238998,0.027978339350180504,0.6458333333333334
0.904428631067276,0.027978339350180504,0.6431535269709544
0.9042970016598701,0.02815884476534296,0.6446280991735537
0.9041682109236717,0.02815884476534296,0.6419753086419753
0.9041132628917694,0.028339350180505415,0.6434426229508197
0.9040927886962891,0.028339350180505415,0.6408163265306123
0.9039599597454071,0.02851985559566787,0.6422764227642277
0.9038275927305222,0.02851985559566787,0.6396761133603239
0.9037990495562553,0.028700361010830323,0.6411290322580645
0.9037515297532082,0.028700361010830323,0.6385542168674698
0.9037099406123161,0.02888086642599278,0.6374501992031872
0.9035582393407822,0.029061371841155235,0.6388888888888888
0.9035279601812363,0.02924187725631769,0.6403162055335968
0.9035045430064201,0.02924187725631769,0.6377952755905512
0.903466135263443,0.02924187725631769,0.6352941176470588
0.9034559056162834,0.029422382671480143,0.63671875
0.9033057019114494,0.0296028880866426,0.6381322957198443
0.9033011421561241,0.0296028880866426,0.6356589147286822
0.9031483232975006,0.029783393501805054,0.637065637065637
0.9031219333410263,0.029963898916967508,0.6384615384615384
0.9030022025108337,0.030144404332129966,0.6398467432950191
0.902922585606575,0.030144404332129966,0.6374045801526718
0.9027616903185844,0.030505415162454873,0.6401515151515151
0.9026953876018524,0.030685920577617327,0.6415094339622641
0.9026056230068207,0.030866425992779785,0.6428571428571429
0.9025502949953079,0.030866425992779785,0.6404494382022472
0.9023385941982269,0.03104693140794224,0.6417910447761194
0.9022580236196518,0.03104693140794224,0.6394052044609665
0.9022318869829178,0.031227436823104693,0.6407407407407407
0.9022027179598808,0.03140794223826715,0.6420664206642066
0.902153842151165,0.0315884476534296,0.6433823529411765
0.902110643684864,0.0315884476534296,0.6410256410256411
0.9020162150263786,0.0315884476534296,0.6386861313868614
0.9019627422094345,0.0315884476534296,0.6363636363636364
0.9018942713737488,0.03176895306859206,0.6376811594202898
0.9018276035785675,0.03176895306859206,0.6353790613718412
0.9018232598900795,0.031949458483754516,0.6366906474820144
0.9018079936504364,0.032129963898916966,0.6379928315412187
0.901792474091053,0.032310469314079424,0.6392857142857142
0.9017224162817001,0.032310469314079424,0.6370106761565836
0.9013053551316261,0.032310469314079424,0.6347517730496454
0.901298426091671,0.032310469314079424,0.6325088339222615
0.9012563601136208,0.032490974729241874,0.6338028169014085
0.9012472704052925,0.03267148014440433,0.6350877192982456
0.9011521711945534,0.03285198555956679,0.6363636363636364
0.9010637477040291,0.03303249097472924,0.6376306620209059
0.9010164439678192,0.03303249097472924,0.6354166666666666
0.9009983316063881,0.0332129963898917,0.6366782006920415
0.9009743109345436,0.033393501805054154,0.6379310344827587
0.9009707346558571,0.033574007220216605,0.6391752577319587
0.9009652510285378,0.03375451263537906,0.6382252559726962
0.9009295478463173,0.03393501805054152,0.6394557823129252
0.900889977812767,0.03411552346570397,0.6406779661016949
0.9008321091532707,0.03429602888086643,0.6418918918918919
0.9008286073803902,0.03429602888086643,0.6397306397306397
0.900784857571125,0.03429602888086643,0.6375838926174496
0.9007295295596123,0.03429602888086643,0.6354515050167224
0.9006381407380104,0.03447653429602888,0.6366666666666667
0.900626078248024,0.034657039711191336,0.6378737541528239
0.9005863666534424,0.034657039711191336,0.6357615894039735
0.9005807116627693,0.03483754512635379,0.6348684210526315
0.9005126133561134,0.03483754512635379,0.6327868852459017
0.9005021527409554,0.035018050541516244,0.6339869281045751
0.9005006775259972,0.035018050541516244,0.6319218241042345
0.9004731103777885,0.035018050541516244,0.6298701298701299
0.9003498554229736,0.0351985559566787,0.6310679611650486
0.9001789540052414,0.03537906137184116,0.632258064516129
0.9001742750406265,0.03537906137184116,0.6302250803858521
0.9001205712556839,0.03555956678700361,0.6293929712460063
0.9001187905669212,0.035740072202166066,0.6305732484076433
0.9001167193055153,0.035740072202166066,0.6285714285714286
0.9000260978937149,0.035740072202166066,0.6265822784810127
0.8999674469232559,0.035740072202166066,0.6246056782334385
0.8999053984880447,0.035740072202166066,0.6226415094339622
0.8998745605349541,0.03592057761732852,0.6238244514106583
0.8998041599988937,0.036101083032490974,0.625
0.899802677333355,0.036101083032490974,0.6230529595015576
0.899798221886158,0.03628158844765343,0.6242236024844721
0.8997496366500854,0.03628158844765343,0.6222910216718266
0.8997437879443169,0.03646209386281588,0.6234567901234568
0.8997143656015396,0.03664259927797834,0.6246153846153846
0.8996472656726837,0.03664259927797834,0.6226993865030674
0.8996410518884659,0.0368231046931408,0.6238532110091743
0.8996307775378227,0.0368231046931408,0.6219512195121951
0.8996294289827347,0.03700361010830325,0.6231003039513677
0.8996042311191559,0.037184115523465705,0.6242424242424243
0.8996004834771156,0.037184115523465705,0.622356495468278
0.8994887322187424,0.037184115523465705,0.6204819277108434
0.8994477242231369,0.037364620938628156,0.6216216216216216
0.8993434458971024,0.03754512635379061,0.6227544910179641
0.8992762640118599,0.03772563176895307,0.6238805970149254
0.899159625172615,0.03790613718411552,0.625
0.8991524875164032,0.03808664259927798,0.6261127596439169
0.8991020694375038,0.038267148014440436,0.6272189349112426
0.8990376964211464,0.038447653429602886,0.6283185840707964
0.8989833667874336,0.038628158844765344,0.6294117647058823
0.8989826366305351,0.038628158844765344,0.6275659824046921
0.8989311382174492,0.038628158844765344,0.6257309941520468
0.8988678455352783,0.038628158844765344,0.6239067055393586
0.8988581970334053,0.038628158844765344,0.622093023255814
0.8988525569438934,0.0388086642599278,0.6231884057971014
0.8987889066338539,0.03898916967509025,0.6242774566473989
0.8987645953893661,0.03916967509025271,0.6253602305475504
0.8987068459391594,0.03935018050541516,0.6264367816091954
0.8986654505133629,0.03953068592057762,0.6275071633237822
0.8986542075872421,0.039891696750902525,0.6296296296296297
0.8986062556505203,0.039891696750902525,0.6278409090909091
0.8985641449689865,0.039891696750902525,0.6260623229461756
0.898533932864666,0.039891696750902525,0.6242937853107344
0.8984031826257706,0.04007220216606498,0.6253521126760564
0.8983825221657753,0.04007220216606498,0.6235955056179775
0.89825139939785,0.04007220216606498,0.6218487394957983
0.8981244042515755,0.04007220216606498,0.6201117318435754
0.898092046380043,0.04007220216606498,0.6183844011142061
0.8979620784521103,0.04007220216606498,0.6166666666666667
0.8979544267058372,0.04007220216606498,0.6149584487534626
0.8979355692863464,0.04007220216606498,0.6132596685082873
0.8979088664054871,0.04025270758122744,0.6143250688705234
0.8978504538536072,0.04025270758122744,0.6126373626373627
0.8978294879198074,0.04043321299638989,0.6136986301369863
0.8978259414434433,0.04061371841155235,0.6147540983606558
0.8977238237857819,0.04061371841155235,0.6130790190735694
0.8976981192827225,0.04061371841155235,0.6114130434782609
0.8976734206080437,0.0407942238267148,0.6124661246612466
0.8976604044437408,0.040974729241877256,0.6135135135135135
0.8976590633392334,0.04115523465703971,0.6145552560646901
0.8975958377122879,0.041335740072202164,0.6155913978494624
0.8975273594260216,0.041335740072202164,0.613941018766756
0.8975065648555756,0.041335740072202164,0.6106666666666667
0.8974531814455986,0.041335740072202164,0.6090425531914894
0.8973624780774117,0.041335740072202164,0.6074270557029178
0.897283598780632,0.04151624548736462,0.6084656084656085
0.8972399458289146,0.04169675090252708,0.6094986807387863
0.8972154781222343,0.04187725631768953,0.6105263157894737
0.8970538899302483,0.042057761732851986,0.6115485564304461
0.8969451412558556,0.042057761732851986,0.6099476439790575
0.8968916609883308,0.042057761732851986,0.608355091383812
0.8967882171273232,0.042057761732851986,0.6067708333333334
0.8967629000544548,0.042057761732851986,0.6051948051948052
0.8967466801404953,0.04223826714801444,0.6062176165803109
0.8967439532279968,0.042418772563176894,0.6072351421188631
0.8967146426439285,0.04259927797833935,0.6082474226804123
0.896662138402462,0.04259927797833935,0.6066838046272494
0.896598182618618,0.0427797833935018,0.6076923076923076
0.8965245857834816,0.0427797833935018,0.6061381074168798
0.8965037688612938,0.0427797833935018,0.6045918367346939
0.8964740335941315,0.04296028880866426,0.6055979643765903
0.8964684903621674,0.04296028880866426,0.6040609137055838
0.8963623195886612,0.04314079422382672,0.6050632911392405
0.8962842002511024,0.04314079422382672,0.6035353535353535
0.8962698429822922,0.04314079422382672,0.6020151133501259
0.8962376564741135,0.04332129963898917,0.6030150753768844
0.8962376192212105,0.043501805054151625,0.6040100250626567
0.8960594087839127,0.04368231046931408,0.605
0.8959837034344673,0.04368231046931408,0.6034912718204489
0.8959429040551186,0.04368231046931408,0.6019900497512438
0.8959342762827873,0.04386281588447653,0.6029776674937966
0.8958705067634583,0.04404332129963899,0.6039603960396039
0.8958443254232407,0.04422382671480144,0.6049382716049383
0.8957258239388466,0.0444043321299639,0.6059113300492611
0.8957171216607094,0.0444043321299639,0.6044226044226044
0.8955765068531036,0.044584837545126356,0.6053921568627451
0.8954940140247345,0.044945848375451264,0.6073170731707317
0.8954356014728546,0.04512635379061372,0.6082725060827251
0.8953355476260185,0.04512635379061372,0.6067961165048543
0.8952373340725899,0.04512635379061372,0.6053268765133172
0.8952261358499527,0.04530685920577617,0.606280193236715
0.8952060118317604,0.04530685920577617,0.6048192771084338
0.8951799497008324,0.04548736462093863,0.60431654676259
0.895097441971302,0.04566787003610108,0.6052631578947368
0.895085796713829,0.04584837545126354,0.6062052505966588
0.8950251564383507,0.046028880866425995,0.6071428571428571
0.8950110599398613,0.046209386281588445,0.6066350710900474
0.8949378654360771,0.046209386281588445,0.6037735849056604
0.894931472837925,0.046209386281588445,0.6023529411764705
0.8948862999677658,0.046209386281588445,0.5995316159250585
0.894866943359375,0.0463898916967509,0.6004672897196262
0.8948540687561035,0.04657039711191336,0.6
0.8947494328022003,0.04675090252707581,0.6009280742459396
0.8946378231048584,0.04693140794223827,0.6018518518518519
0.8946104124188423,0.04693140794223827,0.6004618937644342
0.8945988491177559,0.047111913357400725,0.6013824884792627
0.8945649117231369,0.047292418772563176,0.6022988505747127
0.8945512026548386,0.04747292418772563,0.6032110091743119
0.8945334032177925,0.047653429602888084,0.6027397260273972
0.8945161923766136,0.04783393501805054,0.6036446469248291
0.8944835960865021,0.04783393501805054,0.6022727272727273
0.8944562673568726,0.048014440433213,0.6031746031746031
0.8943988382816315,0.04819494584837545,0.6040723981900452
0.8943566530942917,0.04837545126353791,0.6049661399548533
0.8941892385482788,0.048555956678700364,0.6058558558558559
0.8941291943192482,0.048736462093862815,0.6067415730337079
0.894041933119297,0.04891696750902527,0.6076233183856502
0.8940195888280869,0.04909747292418772,0.6085011185682326
0.8939663991332054,0.04909747292418772,0.6071428571428571
0.8938085287809372,0.04909747292418772,0.6057906458797327
0.8937302529811859,0.04927797833935018,0.6066666666666667
0.8936392962932587,0.04945848375451264,0.6075388026607539
0.8936311230063438,0.04945848375451264,0.6061946902654868
0.893631100654602,0.04945848375451264,0.6048565121412803
0.893456444144249,0.04963898916967509,0.6057268722466961
0.8934510201215744,0.04963898916967509,0.6043956043956044
0.8934144154191017,0.049819494584837545,0.6052631578947368
0.8933530673384666,0.049819494584837545,0.6039387308533917
0.8933399841189384,0.05,0.6048034934497817
0.8932569548487663,0.05018050541516245,0.6056644880174292
0.893166296184063,0.05036101083032491,0.6065217391304348
0.8931182399392128,0.05036101083032491,0.6052060737527115
0.8931109011173248,0.05054151624548736,0.6060606060606061
0.8930627703666687,0.05072202166064982,0.6069114470842333
0.8930440321564674,0.05072202166064982,0.6056034482758621
0.8929330110549927,0.050902527075812276,0.6064516129032258
0.8928556591272354,0.05108303249097473,0.6072961373390557
0.892805241048336,0.05108303249097473,0.6059957173447538
0.892692320048809,0.05108303249097473,0.6047008547008547
0.8925707563757896,0.051263537906137184,0.605543710021322
0.8924504220485687,0.051263537906137184,0.6042553191489362
0.8923735693097115,0.051263537906137184,0.6029723991507431
0.8923710957169533,0.05144404332129964,0.6038135593220338
0.8923631981015205,0.05144404332129964,0.6025369978858351
0.8923479467630386,0.05144404332129964,0.6012658227848101
0.8922857791185379,0.05144404332129964,0.6
0.8922317996621132,0.05144404332129964,0.5987394957983193
0.8921956196427345,0.05144404332129964,0.5974842767295597
0.8920228630304337,0.05144404332129964,0.5962343096234309
0.8919918313622475,0.05162454873646209,0.5970772442588727
0.8916084915399551,0.05180505415162455,0.5979166666666667
0.8915211334824562,0.05198555956678701,0.5987525987525988
0.8915032893419266,0.05216606498194946,0.5995850622406639
0.8914406150579453,0.052346570397111915,0.6004140786749482
0.8913910686969757,0.052346570397111915,0.5991735537190083
0.8913470879197121,0.052527075812274365,0.6
0.8912911936640739,0.052527075812274365,0.5987654320987654
0.8912846818566322,0.05270758122743682,0.5995893223819302
0.8912459388375282,0.05288808664259928,0.5991820040899796
0.8911356329917908,0.05306859205776173,0.6
0.890977293252945,0.05306859205776173,0.5987780040733197
0.8909222334623337,0.05306859205776173,0.5975609756097561
0.8909211903810501,0.05306859205776173,0.5963488843813387
0.8908776789903641,0.05324909747292419,0.597165991902834
0.8907527849078178,0.053429602888086646,0.597979797979798
0.8906610310077667,0.053429602888086646,0.5967741935483871
0.8905998095870018,0.053610108303249096,0.5975855130784709
0.890570841729641,0.053610108303249096,0.5963855421686747
0.8905691429972649,0.053790613718411553,0.5971943887775552
0.8905457481741905,0.053971119133574004,0.598
0.8904391750693321,0.05415162454873646,0.5988023952095808
0.890367329120636,0.05415162454873646,0.5976095617529881
0.8903307616710663,0.05415162454873646,0.5964214711729622
0.8902547284960747,0.05433212996389892,0.5972222222222222
0.8902371451258659,0.05433212996389892,0.596039603960396
0.8901043459773064,0.05433212996389892,0.5948616600790514
0.8900425732135773,0.05451263537906137,0.5956607495069034
0.890005812048912,0.05469314079422383,0.5952848722986247
0.8899899944663048,0.054873646209386284,0.596078431372549
0.889889694750309,0.055054151624548735,0.5968688845401174
0.8896559476852417,0.055054151624548735,0.595703125
0.889618806540966,0.05523465703971119,0.5964912280701754
0.8895122781395912,0.05541516245487365,0.5972762645914397
0.8893982321023941,0.05541516245487365,0.596116504854369
0.8892934992909431,0.0555956678700361,0.5968992248062015
0.889256589114666,0.0555956678700361,0.5957446808510638
0.8890823274850845,0.05577617328519856,0.5965250965250966
0.8888996243476868,0.05595667870036101,0.5973025048169557
0.8888279348611832,0.056137184115523465,0.5980769230769231
0.8888226598501205,0.05631768953068592,0.5988483685220729
0.8886070400476456,0.05649819494584837,0.5996168582375478
0.8885770961642265,0.05667870036101083,0.6003824091778203
0.8884917125105858,0.05685920577617329,0.601145038167939
0.8884546309709549,0.05703971119133574,0.6019047619047619
0.8884364739060402,0.05703971119133574,0.6007604562737643
0.8883949369192123,0.057220216606498196,0.6015180265654649
0.8883550092577934,0.05740072202166065,0.6022727272727273
0.888349823653698,0.057581227436823104,0.6030245746691871
0.8882554024457932,0.05776173285198556,0.6037735849056604
0.8882358446717262,0.05794223826714801,0.6033834586466166
0.8881947994232178,0.05794223826714801,0.6022514071294559
0.8881278485059738,0.05812274368231047,0.602996254681648
0.8881024569272995,0.05830324909747293,0.6037383177570094
0.8880504369735718,0.05830324909747293,0.6026119402985075
0.8876886889338493,0.05830324909747293,0.6014897579143389
0.8876640871167183,0.05848375451263538,0.6022304832713755
0.8875537738204002,0.05848375451263538,0.601113172541744
0.8874933198094368,0.058664259927797835,0.6018518518518519
0.8873471394181252,0.058844765342960285,0.6025878003696857
0.8872842639684677,0.05902527075812274,0.6033210332103321
0.8870880156755447,0.05938628158844765,0.6047794117647058
0.8870757445693016,0.05938628158844765,0.6036697247706422
0.8869989812374115,0.05938628158844765,0.6025641025641025
0.8868338167667389,0.05938628158844765,0.6014625228519196
