.threshold,specificity,sensitivity
0.058916143074393634,0.016245487364620937,0.999126996353926
0.058975607993056345,0.016425992779783394,0.999126996353926
0.05910531647027173,0.016425992779783394,0.9991098786353755
0.05912561086268775,0.01660649819494585,0.9991098786353755
0.059129726836097185,0.016787003610108302,0.9991098786353755
0.059250492844590386,0.01696750902527076,0.9991098786353755
0.05934594032754892,0.01696750902527076,0.999092760916825
0.05965313394042571,0.01696750902527076,0.9990756431982746
0.05984314685854952,0.017148014440433214,0.9990756431982746
0.06007632476793623,0.017148014440433214,0.9990585254797241
0.06011413787427189,0.017148014440433214,0.9990414077611736
0.0602579069986271,0.017328519855595668,0.9990414077611736
0.060294721253632,0.017509025270758122,0.9990414077611736
0.060309223299940484,0.017509025270758122,0.9990242900426232
0.060373339767511136,0.01768953068592058,0.9990242900426232
0.06053520081758523,0.017870036101083033,0.9990242900426232
0.060535862071616875,0.017870036101083033,0.9990071723240727
0.06061431477943091,0.018050541516245487,0.9990071723240727
0.06064183228727216,0.01823104693140794,0.9990071723240727
0.060651932620679916,0.01823104693140794,0.9989900546055221
0.06068195963945178,0.0184115523465704,0.9989900546055221
0.060729399633380754,0.0184115523465704,0.9989729368869718
0.0607417307119662,0.018592057761732853,0.9989729368869718
0.06076691662025213,0.018592057761732853,0.9989558191684212
0.06090547076306918,0.018772563176895306,0.9989558191684212
0.06143497903196149,0.01895306859205776,0.9989558191684212
0.061483049916262855,0.01895306859205776,0.9989387014498707
0.06153679191221828,0.019133574007220218,0.9989387014498707
0.06156517111756832,0.019314079422382672,0.9989387014498707
0.06176445550304566,0.019494584837545126,0.9989387014498707
0.06183045180679303,0.01967509025270758,0.9989387014498707
0.06185777017230831,0.019855595667870037,0.9989387014498707
0.06190663321571366,0.02003610108303249,0.9989387014498707
0.06193874240082664,0.020216606498194945,0.9989387014498707
0.06204112103859383,0.0203971119133574,0.9989387014498707
0.062052104351448145,0.0203971119133574,0.9989215837313203
0.06234412787051846,0.020577617328519857,0.9989215837313203
0.06237639178841192,0.020577617328519857,0.9989044660127698
0.06269358079275411,0.02075812274368231,0.9989044660127698
0.06271596559233572,0.020938628158844765,0.9989044660127698
0.06272478656693714,0.020938628158844765,0.9988873482942193
0.06274670519961068,0.02111913357400722,0.9988873482942193
0.06277062703974634,0.021299638989169676,0.9988873482942193
0.06301749631663167,0.02148014440433213,0.9988873482942193
0.0631068533577629,0.021660649819494584,0.9988873482942193
0.06313313957089783,0.02184115523465704,0.9988873482942193
0.06317736345718483,0.02184115523465704,0.9988702305756689
0.06337971980365242,0.02184115523465704,0.9988531128571184
0.06362734596101494,0.02184115523465704,0.9988359951385679
0.06370294650816488,0.02184115523465704,0.9988188774200175
0.06395049258794405,0.022021660649819495,0.9988188774200175
0.0641652552012899,0.022021660649819495,0.998801759701467
0.06422598702405391,0.022021660649819495,0.9987846419829165
0.0642477851846115,0.02220216606498195,0.9987846419829165
0.06436722859940514,0.02220216606498195,0.998767524264366
0.0644948271091067,0.022382671480144403,0.998767524264366
0.06466097828990125,0.02256317689530686,0.998767524264366
0.06474345728910813,0.02256317689530686,0.9987504065458156
0.06476434927108121,0.022743682310469315,0.9987504065458156
0.06513186664453907,0.022743682310469315,0.9987332888272651
0.06516641270743861,0.02292418772563177,0.9987332888272651
0.06517332706368728,0.023104693140794223,0.9987332888272651
0.06524298854309174,0.02328519855595668,0.9987332888272651
0.06525186652596826,0.02328519855595668,0.9987161711087146
0.06530648732287225,0.02328519855595668,0.9986990533901642
0.0655078674996582,0.023465703971119134,0.9986990533901642
0.06555029397624923,0.023465703971119134,0.9986819356716137
0.06561324489037612,0.023646209386281588,0.9986819356716137
0.06562086679599266,0.023826714801444042,0.9986819356716137
0.06564945677034129,0.0240072202166065,0.9986819356716137
0.06578904073596137,0.0240072202166065,0.9986648179530632
0.06584475196069839,0.024187725631768953,0.9986648179530632
0.06618826990649229,0.024368231046931407,0.9986648179530632
0.06647703960005058,0.024368231046931407,0.9986477002345128
0.0664861884357939,0.024368231046931407,0.9986305825159623
0.0665264941980056,0.024368231046931407,0.9986134647974118
0.0667793079571829,0.02454873646209386,0.9986134647974118
0.066845917668921,0.02454873646209386,0.9985963470788614
0.06687921626734694,0.02472924187725632,0.9985963470788614
0.06692243806452203,0.024909747292418773,0.9985963470788614
0.0670008695137363,0.025090252707581227,0.9985963470788614
0.06703101565428338,0.02527075812274368,0.9985963470788614
0.06704758995091553,0.025451263537906138,0.9985963470788614
0.06704960634680834,0.025451263537906138,0.9985792293603108
0.0671047128279122,0.025451263537906138,0.9985621116417603
0.06721667701511136,0.025631768953068592,0.9985621116417603
0.0673576880387281,0.025812274368231046,0.9985621116417603
0.06766193739025428,0.025992779783393503,0.9985621116417603
0.06767640689287024,0.026173285198555957,0.9985621116417603
0.06780923837712804,0.026173285198555957,0.99854499392321
0.06793166461365974,0.026173285198555957,0.9985278762046594
0.06804708893711964,0.02635379061371841,0.9985278762046594
0.06804856422377659,0.02635379061371841,0.9985107584861089
0.06810759297232494,0.02635379061371841,0.9984936407675585
0.06843380892168871,0.02635379061371841,0.998476523049008
0.068564764122637345,0.02635379061371841,0.9984594053304575
0.06858385168902625,0.026534296028880865,0.9984594053304575
0.06862520364254587,0.026714801444043323,0.9984594053304575
0.06875675344652887,0.026714801444043323,0.9984422876119071
0.06885302747468636,0.026895306859205777,0.9984422876119071
0.06889319376711034,0.026895306859205777,0.9984251698933566
0.06922455065125455,0.02707581227436823,0.9984251698933566
0.06923682224761118,0.02707581227436823,0.9984080521748061
0.06933216978912493,0.02707581227436823,0.9983909344562557
0.06947077226252851,0.027256317689530685,0.9983909344562557
0.06952736955981575,0.027256317689530685,0.9983738167377052
0.0695583234364604,0.027436823104693142,0.9983738167377052
0.06956030055417217,0.027436823104693142,0.9983566990191547
0.06961165348126641,0.027617328519855596,0.9983566990191547
0.06965494393218263,0.02779783393501805,0.9983566990191547
0.06969948972782991,0.02779783393501805,0.9983395813006043
0.0697120578543462,0.027978339350180504,0.9983395813006043
0.0697468410204215,0.027978339350180504,0.9983224635820538
0.06976803036462809,0.02815884476534296,0.9983224635820538
0.06980442555820998,0.02815884476534296,0.9983053458635033
0.06990709952259844,0.028339350180505415,0.9983053458635033
0.06992096207121268,0.02851985559566787,0.9983053458635033
0.06997461982091246,0.02851985559566787,0.9982882281449529
0.0699846415609473,0.028700361010830323,0.9982882281449529
0.07008114366678364,0.028700361010830323,0.9982711104264024
0.07013038114393821,0.02888086642599278,0.9982711104264024
0.0701314155170174,0.029061371841155235,0.9982711104264024
0.07013742580321747,0.02924187725631769,0.9982711104264024
0.07024991089511257,0.02924187725631769,0.9982539927078519
0.07038591273290307,0.02924187725631769,0.9982368749893015
0.07050669156466982,0.029422382671480143,0.9982368749893015
0.07051629347361321,0.029422382671480143,0.998219757270751
0.07063701005374046,0.029422382671480143,0.9982026395522005
0.07066908794155125,0.029422382671480143,0.9981855218336501
0.07067222280001939,0.029422382671480143,0.9981684041150996
0.07089029751601572,0.029422382671480143,0.998151286396549
0.07094015943183074,0.0296028880866426,0.998151286396549
0.07098842447033182,0.029783393501805054,0.998151286396549
0.07099718103385522,0.029783393501805054,0.9981341686779986
0.07102673751738364,0.029963898916967508,0.9981341686779986
0.07113100005268991,0.030144404332129966,0.9981341686779986
0.07128268967198459,0.03032490974729242,0.9981341686779986
0.07133253000828377,0.03032490974729242,0.9981170509594481
0.07135554002247979,0.030505415162454873,0.9981170509594481
0.07136791175222645,0.030505415162454873,0.9980999332408976
0.07138332769148847,0.030685920577617327,0.9980999332408976
0.07149594582053842,0.030866425992779785,0.9980999332408976
0.07152414148627295,0.03104693140794224,0.9980999332408976
0.07176726248381182,0.03104693140794224,0.9980828155223472
0.07179030547451248,0.03104693140794224,0.9980656978037967
0.07189102194805985,0.03104693140794224,0.9980485800852462
0.07206057020158518,0.031227436823104693,0.9980485800852462
0.07229125922161772,0.03140794223826715,0.9980485800852462
0.0723015120345416,0.03140794223826715,0.9980314623666958
0.07260377769485526,0.0315884476534296,0.9980314623666958
0.07264220252213305,0.0315884476534296,0.9980143446481453
0.07269913885474122,0.03176895306859206,0.9980143446481453
0.07272512642925599,0.031949458483754516,0.9980143446481453
0.07291472998892357,0.031949458483754516,0.9979972269295948
0.07304206418335624,0.031949458483754516,0.9979801092110443
0.07307454213927367,0.032129963898916966,0.9979801092110443
0.07337421690849821,0.032310469314079424,0.9979801092110443
0.07347410292153977,0.032490974729241874,0.9979801092110443
0.07359258148761172,0.03267148014440433,0.9979801092110443
0.07360310814366167,0.03267148014440433,0.9979629914924939
0.07384572901261155,0.03285198555956679,0.9979629914924939
0.07407471616871919,0.03303249097472924,0.9979629914924939
0.07431288822544913,0.0332129963898917,0.9979629914924939
0.07433837675334964,0.033393501805054154,0.9979629914924939
0.07435392143190356,0.033393501805054154,0.9979458737739434
0.07443809784086286,0.033393501805054154,0.9979287560553929
0.07456277175049897,0.033574007220216605,0.9979287560553929
0.0748048383890193,0.03375451263537906,0.9979287560553929
0.07483382087314017,0.03393501805054152,0.9979287560553929
0.07485047481384544,0.03411552346570397,0.9979287560553929
0.07485873168629298,0.03429602888086643,0.9979287560553929
0.07489145485471416,0.03429602888086643,0.9979116383368425
0.0749210922106639,0.03429602888086643,0.997894520618292
0.07503913361929793,0.03447653429602888,0.997894520618292
0.07505949266064116,0.034657039711191336,0.997894520618292
0.0750837462395052,0.034657039711191336,0.9978774028997415
0.07510264423776891,0.03483754512635379,0.9978774028997415
0.07526709436910095,0.03483754512635379,0.9978602851811911
0.07538361582073994,0.03483754512635379,0.9978431674626406
0.07552675012428856,0.03483754512635379,0.9978260497440901
0.07557574568290759,0.035018050541516244,0.9978260497440901
0.07558787262411992,0.035018050541516244,0.9978089320255397
0.07583653039262028,0.0351985559566787,0.9978089320255397
0.07586008705863567,0.03537906137184116,0.9978089320255397
0.07590998104429192,0.03555956678700361,0.9978089320255397
0.07600244956701507,0.035740072202166066,0.9978089320255397
0.07620962621429972,0.03592057761732852,0.9978089320255397
0.07630534446682924,0.036101083032490974,0.9978089320255397
0.07643717443714126,0.036101083032490974,0.9977918143069892
0.07644899707863706,0.03628158844765343,0.9977918143069892
0.0767613894311987,0.03628158844765343,0.9977746965884386
0.07687889874965914,0.03628158844765343,0.9977575788698883
0.07688357014019342,0.03628158844765343,0.9977404611513377
0.07689805137386474,0.03646209386281588,0.9977404611513377
0.07690016017352719,0.03664259927797834,0.9977404611513377
0.0769391333907985,0.0368231046931408,0.9977404611513377
0.07695545719886032,0.0368231046931408,0.9977233434327872
0.07702635803694002,0.0368231046931408,0.9977062257142368
0.07723796140080208,0.0368231046931408,0.9976891079956863
0.07752571316556522,0.03700361010830325,0.9976891079956863
0.07788109973529367,0.037184115523465705,0.9976891079956863
0.07793628747726722,0.037364620938628156,0.9976891079956863
0.07796350864996582,0.037364620938628156,0.9976719902771358
0.07802979956702472,0.03754512635379061,0.9976719902771358
0.07811263163022342,0.03772563176895307,0.9976719902771358
0.07813753850781413,0.03790613718411552,0.9976719902771358
0.07831116004766758,0.03808664259927798,0.9976719902771358
0.0784459773895172,0.03808664259927798,0.9976548725585854
0.07851555723992876,0.038267148014440436,0.9976548725585854
0.07858865482647015,0.038447653429602886,0.9976548725585854
0.07859917322588872,0.038447653429602886,0.9976377548400349
0.07861442661849649,0.038628158844765344,0.9976377548400349
0.07871633714462312,0.0388086642599278,0.9976377548400349
0.07873887569448235,0.03898916967509025,0.9976377548400349
0.07888780302543796,0.03916967509025271,0.9976377548400349
0.07889228303937823,0.03916967509025271,0.9976206371214844
0.07896181025184479,0.03916967509025271,0.997603519402934
0.07901082100748091,0.03935018050541516,0.997603519402934
0.079099813369638,0.03935018050541516,0.9975864016843835
0.079133814840887,0.03953068592057762,0.9975864016843835
0.0791689069647682,0.039711191335740074,0.9975864016843835
0.07919359223791822,0.039711191335740074,0.997569283965833
0.0791973240847913,0.039711191335740074,0.9975521662472826
0.07937805020677868,0.039711191335740074,0.9975350485287321
0.07939989132698078,0.039711191335740074,0.9975179308101816
0.07941430307713093,0.039711191335740074,0.9975008130916312
0.07948280510120109,0.039711191335740074,0.9974836953730807
0.07952391629072808,0.039891696750902525,0.9974836953730807
0.07961439286244909,0.04007220216606498,0.9974836953730807
0.07961731756156332,0.04025270758122744,0.9974836953730807
0.07970654568370283,0.04025270758122744,0.9974665776545302
0.0798364472691202,0.04043321299638989,0.9974665776545302
0.0798871564273631,0.04043321299638989,0.9974494599359798
0.07992439085300707,0.04061371841155235,0.9974494599359798
0.07994914392601771,0.04061371841155235,0.9974323422174293
0.08000623054882672,0.0407942238267148,0.9974323422174293
0.0801722056370332,0.0407942238267148,0.9974152244988788
0.08021841948732367,0.040974729241877256,0.9974152244988788
0.08022688164447989,0.04115523465703971,0.9974152244988788
0.0802671459700326,0.041335740072202164,0.9974152244988788
0.08036549798935833,0.04151624548736462,0.9974152244988788
0.08043495475112816,0.04151624548736462,0.9973981067803284
0.0804837869307713,0.04151624548736462,0.9973809890617779
0.08060776003452841,0.04151624548736462,0.9973638713432273
0.08066353676494553,0.04151624548736462,0.997346753624677
0.08070760411409561,0.04169675090252708,0.997346753624677
0.08079949510695539,0.04169675090252708,0.9973296359061264
0.08088743065948223,0.04187725631768953,0.9973296359061264
0.08089428355835937,0.04187725631768953,0.9973125181875759
0.08090179496513661,0.04187725631768953,0.9972954004690255
0.08091880658820594,0.042057761732851986,0.9972954004690255
0.0809370450392154,0.04223826714801444,0.9972954004690255
0.0810562280926369,0.042418772563176894,0.9972954004690255
0.0810798933462098,0.04259927797833935,0.9972954004690255
0.0810924216544886,0.04259927797833935,0.997278282750475
0.08137681493383253,0.04259927797833935,0.9972611650319245
0.08139488864386679,0.0427797833935018,0.9972611650319245
0.08142408662361167,0.0427797833935018,0.9972440473133741
0.0814439292818172,0.0427797833935018,0.9972269295948236
0.08157518972723254,0.04296028880866426,0.9972269295948236
0.0816651394258715,0.04314079422382672,0.9972269295948236
0.08188655054627247,0.04332129963898917,0.9972269295948236
0.08198951398829168,0.04332129963898917,0.9972098118762731
0.0819973696696853,0.043501805054151625,0.9972098118762731
0.08207133134113531,0.04368231046931408,0.9972098118762731
0.08211801778594674,0.04386281588447653,0.9972098118762731
0.08212826731525469,0.04404332129963899,0.9972098118762731
0.08226451350136776,0.04422382671480144,0.9972098118762731
0.08227104275802821,0.0444043321299639,0.9972098118762731
0.0822726225228243,0.044584837545126356,0.9972098118762731
0.08228923951746314,0.044584837545126356,0.9971926941577226
0.08229416680186907,0.044765342960288806,0.9971926941577226
0.08237994866974041,0.044765342960288806,0.9971755764391722
0.0825942429355433,0.044765342960288806,0.9971584587206217
0.08259908143577488,0.044765342960288806,0.9971413410020712
0.08264102785728367,0.044765342960288806,0.9971242232835208
0.0826415580085107,0.044945848375451264,0.9971242232835208
0.08270482133032353,0.04512635379061372,0.9971242232835208
0.08274521864330175,0.04512635379061372,0.9971071055649703
0.08277186050807173,0.04512635379061372,0.9970899878464198
0.08278562406524692,0.04512635379061372,0.9970728701278694
0.08301822131868386,0.04512635379061372,0.9970557524093189
0.08317375529661608,0.04512635379061372,0.9970386346907684
0.0834858171176186,0.04530685920577617,0.9970386346907684
0.08350808057835979,0.04530685920577617,0.997021516972218
0.08356540235893595,0.04548736462093863,0.997021516972218
0.08358514289031105,0.04566787003610108,0.997021516972218
0.08367477836038784,0.04566787003610108,0.9970043992536675
0.08369601966730267,0.04566787003610108,0.996987281535117
0.08376533204454206,0.04584837545126354,0.996987281535117
0.0837730014686231,0.046028880866425995,0.996987281535117
0.08378242492285914,0.046209386281588445,0.996987281535117
0.08427444736441914,0.046209386281588445,0.9969701638165666
0.08430712812925245,0.046209386281588445,0.996953046098016
0.08433319172465115,0.0463898916967509,0.996953046098016
0.0843416425576915,0.0463898916967509,0.9969359283794655
0.08437403315488567,0.04657039711191336,0.9969359283794655
0.08440717031530542,0.04675090252707581,0.9969359283794655
0.08442114949910517,0.04693140794223827,0.9969359283794655
0.08443234946122669,0.047111913357400725,0.9969359283794655
0.08473561969344023,0.047292418772563176,0.9969359283794655
0.08474214166199434,0.047292418772563176,0.9969188106609151
0.08486519257613923,0.047292418772563176,0.9969016929423646
0.08498821364539,0.04747292418772563,0.9969016929423646
0.08504704636801819,0.04747292418772563,0.9968845752238141
0.08505190408668506,0.04747292418772563,0.9968674575052637
0.08505673322633722,0.047653429602888084,0.9968674575052637
0.08515686217464435,0.04783393501805054,0.9968674575052637
0.08517692837790913,0.04783393501805054,0.9968503397867132
0.085182539058416,0.048014440433213,0.9968503397867132
0.08526266740959954,0.048014440433213,0.9968332220681627
0.08539353358927892,0.048014440433213,0.9968161043496123
0.08548503530787466,0.04819494584837545,0.9968161043496123
0.08549928363206738,0.04819494584837545,0.9967989866310618
0.08559318870377897,0.04819494584837545,0.9967818689125113
0.08568195884405161,0.04819494584837545,0.9967647511939609
0.08572350406641294,0.04837545126353791,0.9967647511939609
0.08601786292892455,0.04837545126353791,0.9967476334754104
0.08607875270033627,0.04837545126353791,0.9967305157568599
0.08631673305542698,0.048555956678700364,0.9967305157568599
0.08633699086692936,0.048736462093862815,0.9967305157568599
0.08640319110379036,0.04891696750902527,0.9967305157568599
0.08641132574130173,0.04909747292418772,0.9967305157568599
0.08652029271343231,0.04927797833935018,0.9967305157568599
0.0865263933007051,0.04927797833935018,0.9967133980383095
0.08669959115304915,0.04945848375451264,0.9967133980383095
0.08677211278014019,0.04963898916967509,0.9967133980383095
0.08677694287174587,0.04963898916967509,0.996696280319759
0.08694095231182819,0.04963898916967509,0.9966791626012085
0.08696710238537564,0.049819494584837545,0.9966791626012085
0.08699075773251996,0.05,0.9966791626012085
0.08720534352262543,0.05018050541516245,0.9966791626012085
0.08721362264614285,0.05036101083032491,0.9966791626012085
0.0872725554628011,0.05036101083032491,0.9966620448826581
0.08728307098708965,0.05054151624548736,0.9966620448826581
0.08743930512591502,0.05072202166064982,0.9966620448826581
0.0874653037555283,0.05072202166064982,0.9966449271641076
0.08751843878843946,0.050902527075812276,0.9966449271641076
0.08752905647543652,0.05108303249097473,0.9966449271641076
0.08772173306782738,0.051263537906137184,0.9966449271641076
0.08774947704015501,0.05144404332129964,0.9966449271641076
0.08776986992919045,0.05144404332129964,0.9966278094455571
0.08777982494465209,0.05144404332129964,0.9966106917270067
0.08784497864823138,0.05162454873646209,0.9966106917270067
0.08792475342447814,0.05162454873646209,0.9965935740084562
0.08800781853599648,0.05162454873646209,0.9965764562899057
0.08811051364448175,0.05162454873646209,0.9965593385713553
0.0882304126558251,0.05162454873646209,0.9965422208528047
0.0882851810751013,0.05180505415162455,0.9965422208528047
0.08837540291514656,0.05180505415162455,0.9965251031342542
0.08861208724187264,0.05198555956678701,0.9965251031342542
0.08893477830009189,0.05216606498194946,0.9965251031342542
0.08893978499198607,0.052346570397111915,0.9965251031342542
0.08899766576076218,0.052346570397111915,0.9965079854157038
0.08901706732409476,0.052346570397111915,0.9964908676971533
0.08931099224165429,0.052527075812274365,0.9964908676971533
0.08942178233468168,0.05270758122743682,0.9964908676971533
0.08942637815976973,0.05270758122743682,0.9964737499786028
0.08947521852807494,0.05288808664259928,0.9964737499786028
0.08953054639241753,0.05306859205776173,0.9964737499786028
0.08953492715874567,0.05324909747292419,0.9964737499786028
0.089539889304864,0.05324909747292419,0.9964566322600524
0.08954391250528293,0.05324909747292419,0.9964395145415019
0.08955841725829405,0.05324909747292419,0.9964223968229514
0.08956214397778905,0.05324909747292419,0.996405279104401
0.08959974117215952,0.05324909747292419,0.9963881613858505
0.0896856818077062,0.053429602888086646,0.9963881613858505
0.08969383342518955,0.053610108303249096,0.9963881613858505
0.08974545209901386,0.053790613718411553,0.9963881613858505
0.0897800983798891,0.053971119133574004,0.9963881613858505
0.08980585609653846,0.05415162454873646,0.9963881613858505
0.08980674880662987,0.05415162454873646,0.9963710436673
0.08985366920403026,0.05433212996389892,0.9963710436673
0.08990447490343112,0.05433212996389892,0.9963539259487495
0.08995528091194449,0.05451263537906137,0.9963539259487495
0.08995982331794761,0.05451263537906137,0.9963368082301991
0.08997481664299645,0.05451263537906137,0.9963196905116486
